Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
F60E1FR1	E	60	1	F	R	1	F	192	84.6	44.5	92.0	77.6	107.4	16.13	68	67.4	Robust
F60E1FR21	E	60	1	F	R	21	F	45	105.5	52.7	98.7	98.5	111.2	16.12	20	66.3	Robust
F60E1FR210	E	60	1	F	R	210	F	98	98.2	48.8	98.3	92.3	106.9	16.11	34	66.7	Robust
F60E1FR211	E	60	1	F	R	211	F	51	87.8	46.3	85.6	82.5	114.8	16.14	20	65.1	Robust
F60E1FR212	E	60	1	F	R	212	F	57	79.0	43.1	83.7	69.8	116.3	16.30	21	66.2	Robust
F60E1FR213	E	60	1	F	R	213	F	63	74.8	38.8	90.0	67.4	104.1	16.21	23	66.7	Robust
F60E1FR214	E	60	1	F	R	214	F	54	75.4	40.9	93.7	64.7	104.6	16.00	21	65.3	Robust
F60E1FR215	E	60	1	F	R	215	F	53	80.6	40.4	88.0	73.4	109.7	16.08	19	65.5	Robust
F60E1FR216	E	60	1	F	R	216	F	66	86.6	45.0	94.4	71.7	115.6	15.93	21	65.9	Robust
F60E1FR22	E	60	1	F	R	22	F	54	75.2	37.5	83.0	80.5	97.1	16.06	24	65.8	Robust
F60E1FR23	E	60	1	F	R	23	F	43	89.9	45.6	91.8	77.6	117.1	16.16	21	65.2	Robust
F60E1FR24	E	60	1	F	R	24	F	49	80.9	43.3	89.8	67.9	115.2	16.23	21	68.2	Robust
F60E1FR25	E	60	1	F	R	25	F	53	75.0	38.1	77.8	72.8	111.8	16.16	20	65.5	Robust
F60E1FR26	E	60	1	F	R	26	F	47	76.4	39.7	81.5	69.1	114.7	16.25	22	65.7	Robust
F60E1FR27	E	60	1	F	R	27	F	31	78.4	42.0	97.2	61.6	110.4	16.15	20	67.3	Robust
F60E1FR28	E	60	1	F	R	28	F	54	81.4	43.4	90.7	73.8	107.8	16.07	20	66.9	Robust
F60E1FR29	E	60	1	F	R	29	F	53	67.7	34.9	85.3	71.7	90.5	16.19	20	65.8	Robust
F60E1FS1	E	60	1	F	S	1	F	72	85.1	45.0	82.3	79.3	117.7	16.17	31	65.5	Robust
F60E1FS10	E	60	1	F	S	10	F	68	95.2	50.5	94.1	84.4	115.5	16.19	31	66.1	Robust
F60E1FS11	E	60	1	F	S	11	F	70	95.2	48.3	88.7	95.7	108.8	16.24	32	66.2	Robust
F60E1FS12	E	60	1	F	S	12	F	79	100.0	51.9	98.1	90.3	112.3	16.10	32	65.6	Robust
F60E1FS13	E	60	1	F	S	13	F	71	93.8	50.4	92.0	94.5	104.2	16.28	30	65.6	Robust
F60E1FS14	E	60	1	F	S	14	F	92	95.2	48.9	80.9	97.7	115.6	16.18	34	65.3	Robust
F60E1FS15	E	60	1	F	S	15	F	78	91.1	47.3	86.4	92.4	108.2	16.02	31	64.8	Robust
F60E1FS16	E	60	1	F	S	16	F	66	83.9	43.5	80.0	89.5	106.2	16.12	29	65.6	Robust
F60E1FS17	E	60	1	F	S	17	F	61	86.8	44.8	90.7	76.4	114.5	16.04	29	64.1	Robust
F60E1FS2	E	60	1	F	S	2	F	60	99.8	52.2	97.0	92.9	110.2	16.22	30	64.7	Robust
F60E1FS3	E	60	1	F	S	3	F	75	101.5	52.6	96.0	82.2	126.5	16.24	32	65.2	Robust
F60E1FS4	E	60	1	F	S	4	F	67	113.1	58.8	100.9	112.9	105.3	16.28	31	66.3	Robust
F60E1FS5	E	60	1	F	S	5	F	74	103.8	53.2	99.0	93.6	113.6	16.21	33	64.4	Robust
F60E1FS6	E	60	1	F	S	6	F	76	114.1	57.6	90.5	111.0	119.9	16.31	30	63.3	Robust
F60E1FS7	E	60	1	F	S	7	F	72	92.9	48.7	95.9	74.7	121.4	16.26	31	64.9	Robust
F60E1FS8	E	60	1	F	S	8	F	52	104.4	53.3	90.2	102.8	114.4	16.30	31	64.0	Robust
F60E1FS9	E	60	1	F	S	9	F	55	83.5	43.0	77.0	78.7	122.0	16.22	33	64.8	Robust
F60E1FT1	E	60	1	F	T	1	F	143	87.8	44.7	87.3	85.2	109.7	16.08	48	68.2	Robust
F60E1FT10	E	60	1	F	T	10	F	197	101.5	52.9	87.8	103.7	111.4	16.20	73	65.0	Robust
F60E1FT11	E	60	1	F	T	11	F	77	107.4	57.6	100.3	101.0	109.7	16.17	33	65.4	Robust
F60E1FT2	E	60	1	F	T	2	F	153	94.9	49.6	88.7	96.8	107.2	15.95	52	67.0	Robust
F60E1FT3	E	60	1	F	T	3	F	36	95.8	48.9	98.3	70.2	129.6	16.11	14	68.1	Robust
F60E1FT4	E	60	1	F	T	4	F	130	100.3	51.7	92.9	97.5	110.5	16.20	50	65.9	Robust
F60E1FT5	E	60	1	F	T	5	F	31	108.2	56.3	116.1	104.2	92.4	15.51	14	66.6	Robust
F60E1FT6	E	60	1	F	T	6	F	129	111.1	57.8	100.2	104.9	111.2	16.13	52	67.4	Robust
F60E1FT7	E	60	1	F	T	7	F	66	103.5	51.9	100.3	96.9	108.2	16.21	26	65.0	Robust
F60E1FT8	E	60	1	F	T	8	F	44	108.1	57.8	93.0	95.8	124.6	15.98	21	66.8	Robust
F60E1FT9	E	60	1	F	T	9	F	60	87.5	44.1	73.0	102.8	106.7	16.25	20	65.3	Robust
F60E1FW1	E	60	1	F	W	1	F	37	105.8	57.0	91.8	90.9	128.1	16.05	28	65.7	Robust
F60E1FW2	E	60	1	F	W	2	F	35	90.8	48.4	96.7	79.3	111.2	16.15	24	65.6	Robust
F60E1FW3	E	60	1	F	W	3	F	28	98.8	50.9	86.2	100.9	111.9	16.25	24	65.6	Robust
F60E1FW4	E	60	1	F	W	4	F	38	84.2	42.7	96.5	76.1	103.7	15.98	25	65.9	Robust
F60E1FW5	E	60	1	F	W	5	F	29	101.1	54.0	100.9	83.5	118.8	16.29	24	65.5	Robust
F60E1FW6	E	60	1	F	W	6	F	31	82.0	43.4	75.2	85.5	113.0	16.08	24	65.8	Robust
F60E1FY1	E	60	1	F	Y	1	F	24	114.4	58.0	98.7	104.0	118.7	16.15	24	65.5	Robust
F60E1FY2	E	60	1	F	Y	2	F	23	95.7	49.1	84.9	95.8	113.9	15.71	23	64.9	Robust
F60E1FY3	E	60	1	F	Y	3	F	22	80.0	45.6	86.2	73.4	110.8	16.20	23	65.2	Robust
F60E1FY4	E	60	1	F	Y	4	F	22	96.8	47.9	80.5	97.3	119.2	16.09	24	65.7	Robust
F60E1FY5	E	60	1	F	Y	5	F	22	83.3	44.3	81.9	81.1	112.5	16.20	22	64.8	Robust
F60E1FY6	E	60	1	F	Y	6	F	22	87.1	44.9	93.5	64.8	126.9	16.27	22	65.3	Robust
F60E1VI1	E	60	1	V	I	1	F	62	71.8	38.4	96.5	60.9	99.5	16.03	20	61.8	Robust
F60E1VI10	E	60	1	V	I	10	M	110	79.2	42.3	95.3	63.6	111.4	16.49	53	63.2	Robust
F60E1VI11	E	60	1	V	I	11	M	111	75.1	40.4	94.8	57.0	112.7	16.64	42	62.9	Robust
F60E1VI12	E	60	1	V	I	12	M	156	75.3	41.1	85.2	58.1	123.1	16.63	70	60.9	Robust
F60E1VI13	E	60	1	V	I	13	M	170	85.3	45.0	95.2	65.1	121.0	16.49	67	59.7	Robust
F60E1VI14	E	60	1	V	I	14	F	189	93.5	49.2	94.8	80.6	116.2	16.29	73	60.4	Robust
F60E1VI15	E	60	1	V	I	15	F	133	84.0	44.5	99.8	64.5	114.1	16.16	61	61.7	Robust
F60E1VI2	E	60	1	V	I	2	F	90	75.2	40.1	97.1	66.3	98.8	15.93	37	61.6	Robust
F60E1VI3	E	60	1	V	I	3	F	112	78.1	42.1	98.9	72.0	95.3	16.10	44	61.9	Robust
F60E1VI4	E	60	1	V	I	4	F	111	74.5	38.9	89.3	68.0	103.5	16.30	45	61.1	Robust
F60E1VI5	E	60	1	V	I	5	M	152	84.1	45.1	97.7	67.2	113.2	16.54	65	63.0	Robust
F60E1VI6	E	60	1	V	I	6	M	196	76.9	41.4	93.5	64.6	107.7	16.41	70	62.7	Robust
F60E1VI7	E	60	1	V	I	7	M	144	78.6	40.7	85.4	73.3	109.1	16.81	50	63.5	Robust
F60E1VI8	E	60	1	V	I	8	M	149	73.1	38.2	87.1	58.2	115.9	16.69	54	62.9	Robust
F60E1VI9	E	60	1	V	I	9	M	145	79.8	42.8	90.4	63.9	117.6	16.62	65	63.5	Robust
F60E2VS1	E	60	2	V	S	1	F	94	101.2	52.4	97.2	80.4	127.1	16.04	32	69.6	Robust
F60E2VS10	E	60	2	V	S	10	F	82	91.8	48.6	95.1	84.3	108.9	16.17	32	68.9	Robust
F60E2VS11	E	60	2	V	S	11	F	77	96.1	52.9	99.4	79.9	116.5	16.06	32	70.3	Robust
F60E2VS12	E	60	2	V	S	12	M	41	71.9	39.6	84.9	53.7	122.8	16.36	30	68.1	Robust
F60E2VS13	E	60	2	V	S	13	F	61	82.8	43.2	93.7	75.6	104.9	15.97	34	69.0	Robust
F60E2VS14	E	60	2	V	S	14	F	79	103.2	54.0	92.8	92.7	120.4	16.28	30	70.9	Robust
F60E2VS15	E	60	2	V	S	15	F	84	99.7	52.5	88.7	90.8	121.8	16.22	29	71.6	Robust
F60E2VS16	E	60	2	V	S	16	F	94	104.1	53.7	98.0	86.3	123.4	16.24	37	70.3	Robust
F60E2VS17	E	60	2	V	S	17	F	78	100.1	52.2	100.6	87.2	113.1	16.07	29	68.4	Robust
F60E2VS18	E	60	2	V	S	18	F	101	89.1	47.3	99.2	79.1	105.8	16.15	34	70.2	Robust
F60E2VS19	E	60	2	V	S	19	F	99	102.4	52.8	92.2	89.9	123.3	16.15	36	70.2	Robust
F60E2VS2	E	60	2	V	S	2	F	67	91.1	47.9	83.8	88.2	115.9	16.12	31	69.4	Robust
F60E2VS20	E	60	2	V	S	20	F	83	111.6	59.3	93.2	104.0	120.6	16.12	33	69.4	Robust
F60E2VS21	E	60	2	V	S	21	F	100	100.5	53.2	99.7	91.4	110.0	16.16	35	70.2	Robust
F60E2VS22	E	60	2	V	S	22	F	87	116.4	59.1	103.9	102.3	117.8	16.31	36	69.7	Robust
F60E2VS23	E	60	2	V	S	23	M	79	81.6	44.4	86.1	73.6	113.6	16.35	30	70.2	Robust
F60E2VS24	E	60	2	V	S	24	F	74	94.1	50.0	90.6	93.0	107.8	16.10	29	69.6	Robust
F60E2VS25	E	60	2	V	S	25	F	67	86.2	47.2	90.9	74.5	115.4	16.16	30	69.9	Robust
F60E2VS3	E	60	2	V	S	3	F	74	98.9	51.9	88.9	95.9	114.4	16.27	32	69.4	Robust
F60E2VS4	E	60	2	V	S	4	F	85	93.3	49.6	89.6	78.8	124.4	16.21	31	70.3	Robust
F60E2VS5	E	60	2	V	S	5	F	85	105.0	53.8	88.1	108.0	112.0	16.17	33	69.9	Robust
F60E2VS6	E	60	2	V	S	6	F	90	97.8	53.3	90.8	86.6	121.1	16.16	29	70.5	Robust
F60E2VS7	E	60	2	V	S	7	F	121	102.1	53.6	102.4	83.5	118.7	16.10	40	70.0	Robust
F60E2VS8	E	60	2	V	S	8	F	106	98.8	53.2	89.9	90.5	119.2	16.17	34	70.1	Robust
F60E2VS9	E	60	2	V	S	9	F	99	89.9	46.8	83.1	88.8	114.0	16.27	34	69.1	Robust
F60E2VT1	E	60	2	V	T	1	M	56	83.2	43.7	90.8	65.4	121.9	16.36	17	68.9	Robust
F60E2VT10	E	60	2	V	T	10	F	140	80.8	43.2	90.8	75.9	104.1	16.03	41	70.6	Robust
F60E2VT11	E	60	2	V	T	11	F	115	101.1	52.2	93.1	96.0	113.0	15.98	38	70.6	Robust
F60E2VT12	E	60	2	V	T	12	F	169	87.5	46.4	83.2	83.4	116.0	16.04	57	71.4	Robust
F60E2VT13	E	60	2	V	T	13	F	158	93.3	49.3	87.6	87.7	115.9	16.24	52	70.8	Robust
F60E2VT14	E	60	2	V	T	14	F	164	95.8	49.8	94.6	86.5	113.5	15.97	55	70.9	Robust
F60E2VT15	E	60	2	V	T	15	F	142	86.5	46.0	91.6	81.5	106.8	16.02	46	70.1	Robust
F60E2VT2	E	60	2	V	T	2	F	96	85.1	45.2	95.2	66.6	118.5	16.12	30	69.7	Robust
F60E2VT3	E	60	2	V	T	3	F	106	93.4	49.4	90.7	83.2	117.8	16.00	33	69.7	Robust
F60E2VT4	E	60	2	V	T	4	F	90	85.5	44.4	83.5	82.7	112.8	16.10	32	69.9	Robust
F60E2VT5	E	60	2	V	T	5	F	140	83.0	43.7	87.7	74.8	112.9	16.18	46	69.3	Robust
F60E2VT6	E	60	2	V	T	6	F	172	79.8	42.1	80.9	80.2	108.3	16.19	50	70.4	Robust
F60E2VT7	E	60	2	V	T	7	M	146	73.3	39.8	75.9	65.7	120.0	16.35	42	70.4	Robust
F60E2VT8	E	60	2	V	T	8	F	131	82.4	43.8	81.4	75.5	118.2	16.25	40	70.3	Robust
F60E2VT9	E	60	2	V	T	9	F	154	86.0	44.5	93.7	70.5	116.8	16.14	50	70.5	Robust
F60E2VW1	E	60	2	V	W	1	F	39	117.6	60.2	106.8	102.2	116.7	16.11	22	69.5	Robust
F60E2VW2	E	60	2	V	W	2	F	37	120.3	61.3	107.7	92.7	130.3	16.13	21	69.4	Robust
F60E2VW3	E	60	2	V	W	3	F	29	93.5	51.3	89.7	100.7	99.8	16.18	20	68.3	Robust
F60E2VW4	E	60	2	V	W	4	F	43	106.8	58.2	102.7	86.3	122.6	16.31	27	70.1	Robust
F60E2VW5	E	60	2	V	W	5	M	52	91.1	50.7	84.4	84.4	119.8	16.45	24	69.7	Robust
F60E2VW6	E	60	2	V	W	6	M	40	100.2	52.6	91.3	77.2	136.6	16.48	22	69.7	Robust
F60E2VW7	E	60	2	V	W	7	F	40	112.5	61.8	103.8	103.5	111.1	16.05	22	69.7	Robust
F60E2VW8	E	60	2	V	W	8	F	36	92.6	52.0	109.5	72.2	109.4	15.95	21	69.5	Robust
F60E2VY1	E	60	2	V	Y	1	F	21	102.6	53.6	101.8	100.4	101.7	15.84	21	67.2	Robust
F60E2VY10	E	60	2	V	Y	10	F	22	112.6	60.2	94.4	126.3	99.0	16.04	22	67.5	Robust
F60E2VY2	E	60	2	V	Y	2	F	20	113.0	59.9	111.4	95.0	113.1	15.75	20	68.6	Robust
F60E2VY3	E	60	2	V	Y	3	F	21	98.5	55.5	81.3	115.3	102.6	15.84	21	68.3	Robust
F60E2VY4	E	60	2	V	Y	4	F	24	121.3	61.4	117.2	104.2	109.2	15.99	23	66.1	Robust
F60E2VY5	E	60	2	V	Y	5	F	21	116.1	61.8	95.3	119.6	109.0	15.98	21	66.7	Robust
F60E2VY6	E	60	2	V	Y	6	F	22	103.7	55.5	97.8	113.4	94.8	15.91	20	66.9	Robust
F60E2VY7	E	60	2	V	Y	7	F	20	99.7	55.0	89.2	102.3	108.5	15.87	22	67.2	Robust
F60E2VY8	E	60	2	V	Y	8	F	20	102.1	54.2	105.5	88.9	109.2	16.00	22	67.2	Robust
F60E2VY9	E	60	2	V	Y	9	F	22	122.6	59.8	104.7	123.1	104.8	15.85	20	66.3	Robust
M15R1FR1	R	15	1	F	R	1	M	115	50.8	26.6	68.3	41.1	113.5	16.74	56	62.4	Robust
M15R1FR21	R	15	1	F	R	21	M	44	72.9	39.5	92.7	42.2	133.0	16.59	23	61.6	Robust
M15R1FR22	R	15	1	F	R	22	M	54	65.5	36.6	89.3	42.9	119.7	16.57	28	62.8	Robust
M15R1FR23	R	15	1	F	R	23	M	63	69.4	38.9	89.8	41.7	130.0	16.76	32	62.9	Robust
M15R1FR24	R	15	1	F	R	24	M	65	55.4	30.3	71.9	39.6	123.8	16.67	26	62.5	Robust
M15R1FR25	R	15	1	F	R	25	M	60	54.5	29.1	67.5	42.8	121.9	16.78	26	62.3	Robust
M15R1FR26	R	15	1	F	R	26	M	72	54.6	30.2	74.7	39.8	117.0	16.61	30	63.0	Robust
M15R1FS1	R	15	1	F	S	1	M	50	75.6	39.6	92.2	44.5	135.9	16.45	30	62.4	Robust
M15R1FS10	R	15	1	F	S	10	M	56	83.2	43.0	82.6	64.3	133.7	16.44	32	61.7	Robust
M15R1FS11	R	15	1	F	S	11	F	64	71.2	38.1	79.8	54.1	127.1	16.32	29	61.5	Robust
M15R1FS2	R	15	1	F	S	2	M	58	94.9	51.2	94.5	57.8	151.1	16.53	30	62.5	Robust
M15R1FS3	R	15	1	F	S	3	M	52	102.6	54.0	101.5	66.3	143.3	16.55	32	61.6	Robust
M15R1FS4	R	15	1	F	S	4	M	60	79.2	44.3	99.1	41.3	140.2	16.47	32	61.8	Robust
M15R1FS5	R	15	1	F	S	5	F	74	76.4	41.0	87.6	57.6	123.0	16.24	33	61.9	Robust
M15R1FS6	R	15	1	F	S	6	F	57	80.9	41.8	93.1	51.2	135.0	16.27	32	60.7	Robust
M15R1FS7	R	15	1	F	S	7	F	51	63.7	34.2	77.8	46.6	124.5	16.29	31	60.4	Robust
M15R1FS8	R	15	1	F	S	8	M	60	70.0	39.0	88.0	46.0	126.3	16.39	32	60.8	Robust
M15R1FS9	R	15	1	F	S	9	F	61	71.3	36.6	71.3	65.5	122.2	16.09	30	61.3	Robust
M15R1FT1	R	15	1	F	T	1	F	78	88.6	46.5	89.5	61.2	140.0	16.20	42	62.9	Robust
M15R1FT10	R	15	1	F	T	10	M	126	75.3	41.0	85.2	51.4	133.3	16.54	59	61.2	Robust
M15R1FT11	R	15	1	F	T	11	M	48	76.7	41.1	88.5	50.4	133.5	16.66	27	59.7	Robust
M15R1FT2	R	15	1	F	T	2	F	95	80.8	42.5	84.4	65.4	124.8	16.27	48	62.9	Robust
M15R1FT3	R	15	1	F	T	3	M	24	62.7	33.8	77.2	36.5	140.7	16.49	16	60.7	Robust
M15R1FT4	R	15	1	F	T	4	M	99	76.3	41.2	82.1	55.6	133.0	16.37	47	61.4	Robust
M15R1FT5	R	15	1	F	T	5	M	26	59.7	31.7	89.5	41.5	108.4	16.54	12	61.2	Robust
M15R1FT6	R	15	1	F	T	6	M	87	87.7	46.7	93.4	59.3	135.9	16.64	44	61.9	Robust
M15R1FT7	R	15	1	F	T	7	M	40	68.9	39.2	90.4	39.6	131.5	16.55	22	60.8	Robust
M15R1FT8	R	15	1	F	T	8	M	35	65.0	35.2	77.3	44.7	131.6	16.72	16	61.4	Robust
M15R1FT9	R	15	1	F	T	9	M	39	69.4	40.0	75.3	47.0	141.3	16.70	19	60.6	Robust
M15R1FW1	R	15	1	F	W	1	M	33	61.6	33.6	78.2	43.3	124.2	16.44	22	60.2	Robust
M15R1FW2	R	15	1	F	W	2	M	41	64.6	33.4	67.8	63.9	114.3	16.52	20	61.8	Robust
M15R1FW3	R	15	1	F	W	3	M	44	73.6	41.0	95.9	55.3	111.0	16.42	25	59.0	Robust
M15R1FW4	R	15	1	F	W	4	M	39	59.7	31.6	76.2	48.4	114.1	16.56	23	60.2	Robust
M15R1FY1	R	15	1	F	Y	1	M	19	95.9	56.6	101.0	65.7	132.8	16.60	20	60.4	Robust
M15R1FY2	R	15	1	F	Y	2	M	30	66.1	33.7	69.8	55.0	128.4	16.71	21	61.1	Robust
M15R1FY3	R	15	1	F	Y	3	M	30	71.4	37.8	90.4	45.2	127.8	16.67	21	62.2	Robust
M15R1FY4	R	15	1	F	Y	4	M	30	85.4	44.6	89.3	68.0	124.2	16.58	23	60.3	Robust
M15R1VI1	R	15	1	V	I	1	M	18	56.5	33.7	76.8	47.2	107.5	16.87	13	57.3	Robust
M15R1VI10	R	15	1	V	I	10	M	27	55.9	29.0	79.4	48.4	101.2	16.92	20	54.3	Robust
M15R1VI11	R	15	1	V	I	11	M	40	81.6	43.5	103.4	56.2	116.9	16.46	24	55.7	Robust
M15R1VI12	R	15	1	V	I	12	M	51	57.4	31.7	90.2	38.9	106.1	17.05	30	58.4	Robust
M15R1VI13	R	15	1	V	I	13	M	49	65.7	35.3	90.4	44.5	116.3	16.80	32	55.3	Robust
M15R1VI14	R	15	1	V	I	14	M	25	78.6	41.2	90.9	66.7	111.1	17.10	14	59.0	Robust
M15R1VI15	R	15	1	V	I	15	M	43	66.9	35.4	92.4	40.4	123.1	17.16	25	56.7	Robust
M15R1VI16	R	15	1	V	I	16	M	30	73.8	40.0	96.0	47.3	122.7	17.06	19	55.3	Robust
M15R1VI17	R	15	1	V	I	17	M	14	76.2	42.2	102.4	53.2	111.8	16.72	11	52.2	Robust
M15R1VI18	R	15	1	V	I	18	F	11	108.7	55.8	140.1	58.9	122.3	16.25	13	51.0	Robust
M15R1VI2	R	15	1	V	I	2	M	20	86.5	47.2	105.7	69.7	106.0	16.81	12	58.0	Robust
M15R1VI3	R	15	1	V	I	3	M	60	65.0	36.4	83.0	59.3	102.3	16.87	36	56.4	Robust
M15R1VI4	R	15	1	V	I	4	M	36	53.1	28.2	76.5	55.3	88.6	16.80	18	56.0	Robust
M15R1VI5	R	15	1	V	I	5	M	27	53.9	30.0	94.4	33.5	101.7	17.13	20	55.9	Robust
M15R1VI6	R	15	1	V	I	6	M	33	80.0	44.0	105.0	55.0	113.9	17.24	18	56.5	Robust
M15R1VI7	R	15	1	V	I	7	M	37	69.8	38.3	82.7	64.3	106.3	16.98	25	56.4	Robust
M15R1VI8	R	15	1	V	I	8	M	25	58.8	32.1	101.2	43.0	92.2	17.18	14	54.3	Robust
M15R1VI9	R	15	1	V	I	9	M	21	72.5	37.5	83.3	61.0	115.5	16.99	15	53.9	Robust
M15R2VS1	R	15	2	V	S	1	M	68	52.7	28.4	71.5	42.9	111.2	16.64	30	61.2	Robust
M15R2VS2	R	15	2	V	S	2	M	65	57.5	30.6	69.2	57.6	104.7	16.65	31	60.7	Robust
M15R2VS3	R	15	2	V	S	3	M	58	58.5	31.1	78.3	52.0	103.4	16.66	30	60.5	Robust
M15R2VS4	R	15	2	V	S	4	M	61	55.9	30.4	81.5	38.8	113.1	16.76	31	61.0	Robust
M15R2VS5	R	15	2	V	S	5	M	63	60.0	30.6	80.8	45.7	113.1	16.64	29	61.1	Robust
M15R2VS6	R	15	2	V	S	6	M	71	59.2	30.4	82.0	50.3	102.9	16.54	32	62.2	Robust
M15R2VS7	R	15	2	V	S	7	M	57	53.7	29.7	77.5	35.3	118.4	16.65	31	59.8	Robust
M15R2VT1	R	15	2	V	T	1	M	16	67.7	39.7	91.5	44.1	120.0	16.91	10	65.0	Robust
M15R2VT10	R	15	2	V	T	10	M	26	64.5	33.6	72.9	50.7	126.6	16.63	13	62.1	Robust
M15R2VT11	R	15	2	V	T	11	M	37	60.1	31.7	86.1	39.3	116.7	16.55	16	64.7	Robust
M15R2VT12	R	15	2	V	T	12	M	47	59.9	31.3	69.2	61.2	105.2	16.59	18	63.4	Robust
M15R2VT13	R	15	2	V	T	13	M	51	52.3	28.1	71.9	38.4	117.1	16.52	20	64.3	Robust
M15R2VT14	R	15	2	V	T	14	M	23	77.2	44.5	83.9	57.4	129.8	16.75	12	63.5	Robust
M15R2VT15	R	15	2	V	T	15	M	43	59.8	31.0	76.3	41.5	125.4	16.62	19	64.3	Robust
M15R2VT16	R	15	2	V	T	16	M	37	55.6	30.3	69.5	47.2	114.7	16.61	17	63.8	Robust
M15R2VT17	R	15	2	V	T	17	M	13	40.8	24.4	61.3	35.8	103.4	16.52	8	61.7	Robust
M15R2VT18	R	15	2	V	T	18	M	13	46.3	25.1	56.7	36.1	127.8	16.66	9	63.1	Robust
M15R2VT2	R	15	2	V	T	2	M	17	80.8	43.2	100.4	42.8	139.3	16.56	10	67.0	Robust
M15R2VT3	R	15	2	V	T	3	M	59	69.5	36.0	75.6	54.3	128.7	16.46	23	66.0	Robust
M15R2VT4	R	15	2	V	T	4	M	37	52.5	28.3	71.0	43.6	110.4	16.50	16	63.2	Robust
M15R2VT5	R	15	2	V	T	5	M	28	55.4	29.6	74.6	40.6	118.2	16.64	12	63.1	Robust
M15R2VT6	R	15	2	V	T	6	M	28	75.3	38.9	78.7	57.4	132.7	16.36	12	63.3	Robust
M15R2VT7	R	15	2	V	T	7	M	35	60.5	30.6	77.0	50.3	112.3	16.48	14	64.8	Robust
M15R2VT8	R	15	2	V	T	8	M	27	60.1	32.3	88.4	37.8	116.4	16.36	11	63.1	Robust
M15R2VT9	R	15	2	V	T	9	M	15	44.3	22.8	58.2	44.7	103.8	16.76	8	62.4	Robust
M15R2VW1	R	15	2	V	W	1	M	40	52.7	29.6	72.2	43.0	110.3	16.68	25	59.7	Robust
M15R2VW2	R	15	2	V	W	2	M	34	71.2	38.8	86.0	52.3	122.0	16.54	23	60.9	Robust
M15R2VW3	R	15	2	V	W	3	M	39	77.9	41.5	99.8	46.7	127.8	16.34	22	59.2	Robust
M15R2VW4	R	15	2	V	W	4	F	41	60.8	31.6	82.0	55.3	99.9	16.25	26	58.6	Robust
M15R2VY1	R	15	2	V	Y	1	M	25	99.9	52.5	113.6	62.5	129.9	16.66	21	58.7	Robust
M15R2VY2	R	15	2	V	Y	2	M	27	89.8	46.2	102.1	80.3	102.8	16.55	23	57.5	Robust
M15R2VY3	R	15	2	V	Y	3	M	30	95.5	50.7	104.9	78.3	111.7	16.54	21	59.2	Robust
M15R2VY4	R	15	2	V	Y	4	M	28	79.5	40.3	90.2	69.5	110.2	16.34	22	58.7	Robust
M15R2VY5	R	15	2	V	Y	5	M	30	82.6	43.8	100.3	63.1	112.8	16.60	24	59.0	Robust
M40K1FR1	K	40	1	F	R	1	M	69	71.8	39.2	83.2	71.5	100.7	16.55	40	70.3	Robust
M40K1FR21	K	40	1	F	R	21	M	33	71.4	40.4	79.6	73.7	101.6	16.85	20	71.2	Robust
M40K1FR22	K	40	1	F	R	22	M	39	91.8	50.4	88.2	94.9	104.8	16.64	22	69.5	Robust
M40K1FR23	K	40	1	F	R	23	M	46	97.5	52.5	97.0	96.6	102.7	16.94	26	69.6	Robust
M40K1FR24	K	40	1	F	R	24	M	45	77.0	44.4	84.1	77.3	102.8	16.68	21	67.2	Robust
M40K1FS1	K	40	1	F	S	1	M	46	95.0	50.2	94.8	89.0	109.1	16.67	30	66.9	Robust
M40K1FS10	K	40	1	F	S	10	M	74	82.8	45.0	80.8	75.4	120.1	16.47	32	67.5	Robust
M40K1FS11	K	40	1	F	S	11	M	65	88.2	48.2	76.9	91.2	115.7	16.70	31	67.3	Robust
M40K1FS12	K	40	1	F	S	12	M	68	79.2	42.2	86.1	80.0	101.6	16.33	32	67.5	Robust
M40K1FS13	K	40	1	F	S	13	M	58	78.3	43.9	89.8	73.5	103.5	16.47	30	66.7	Robust
M40K1FS2	K	40	1	F	S	2	M	72	84.6	44.9	84.8	75.7	118.1	16.88	32	69.2	Robust
M40K1FS3	K	40	1	F	S	3	M	84	88.9	47.3	82.5	89.4	112.3	16.63	34	69.2	Robust
M40K1FS4	K	40	1	F	S	4	M	65	82.7	44.9	81.8	72.9	121.8	16.58	30	67.5	Robust
M40K1FS5	K	40	1	F	S	5	M	67	82.3	44.6	80.4	80.8	112.9	16.68	33	67.0	Robust
M40K1FS6	K	40	1	F	S	6	M	74	86.0	47.3	90.6	75.8	113.7	16.59	31	66.8	Robust
M40K1FS7	K	40	1	F	S	7	M	66	77.7	43.8	85.1	76.0	104.5	16.69	30	67.3	Robust
M40K1FS8	K	40	1	F	S	8	M	31	76.1	41.1	82.6	74.2	106.6	16.59	31	64.3	Robust
M40K1FS9	K	40	1	F	S	9	M	73	87.0	45.7	87.6	73.8	121.8	16.55	34	67.7	Robust
M40K1FT1	K	40	1	F	T	1	M	116	69.2	38.1	75.7	68.3	108.2	16.44	47	70.8	Robust
M40K1FT10	K	40	1	F	T	10	M	151	84.3	45.5	92.6	66.3	120.5	16.73	63	69.4	Robust
