Title	Speaker	File	Language	Log
M58D2VS9	M	Corpora/IFAcorpus/chunks/M58D/M58D2VS9.aifc	NL	variable.tsv
M58D2VW1	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW1.aifc	NL	variable.tsv
M58D2VW2	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW2.aifc	NL	variable.tsv
M58D2VW3	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW3.aifc	NL	variable.tsv
M58D2VW4	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW4.aifc	NL	variable.tsv
M58D2VW5	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW5.aifc	NL	variable.tsv
M58D2VW6	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW6.aifc	NL	variable.tsv
M58D2VW7	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW7.aifc	NL	variable.tsv
M58D2VW8	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW8.aifc	NL	variable.tsv
M58D2VW9	M	Corpora/IFAcorpus/chunks/M58D/M58D2VW9.aifc	NL	variable.tsv
M66O2VS1	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS1.aifc	NL	variable.tsv
M66O2VS10	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS10.aifc	NL	variable.tsv
M66O2VS11	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS11.aifc	NL	variable.tsv
M66O2VS12	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS12.aifc	NL	variable.tsv
M66O2VS13	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS13.aifc	NL	variable.tsv
M66O2VS14	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS14.aifc	NL	variable.tsv
M66O2VS15	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS15.aifc	NL	variable.tsv
M66O2VS16	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS16.aifc	NL	variable.tsv
M66O2VS17	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS17.aifc	NL	variable.tsv
M66O2VS2	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS2.aifc	NL	variable.tsv
M66O2VS3	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS3.aifc	NL	variable.tsv
M66O2VS4	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS4.aifc	NL	variable.tsv
M66O2VS5	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS5.aifc	NL	variable.tsv
M66O2VS6	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS6.aifc	NL	variable.tsv
M66O2VS7	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS7.aifc	NL	variable.tsv
M66O2VS8	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS8.aifc	NL	variable.tsv
M66O2VS9	M	Corpora/IFAcorpus/chunks/M66O/M66O2VS9.aifc	NL	variable.tsv
M66O2VW1	M	Corpora/IFAcorpus/chunks/M66O/M66O2VW1.aifc	NL	variable.tsv
M66O2VW2	M	Corpora/IFAcorpus/chunks/M66O/M66O2VW2.aifc	NL	variable.tsv
M66O2VW3	M	Corpora/IFAcorpus/chunks/M66O/M66O2VW3.aifc	NL	variable.tsv
M66O2VW4	M	Corpora/IFAcorpus/chunks/M66O/M66O2VW4.aifc	NL	variable.tsv
M66O2VW5	M	Corpora/IFAcorpus/chunks/M66O/M66O2VW5.aifc	NL	variable.tsv
M66O2VW6	M	Corpora/IFAcorpus/chunks/M66O/M66O2VW6.aifc	NL	variable.tsv
