Name	Speaker	Age	Session	Text	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
M15R2VY2	R	15	2	V	Y	2	M	28	87	45	87	84	110	23	57.5
M15R2VY3	R	15	2	V	Y	3	M	32	76	39	84	69	111	21	59.2
M15R2VY4	R	15	2	V	Y	4	M	30	60	32	78	68	88	22	58.7
M15R2VY5	R	15	2	V	Y	5	M	30	72	40	87	70	98	24	59.0
M40K1FR1	K	40	1	F	R	1	M	69	79	43	89	88	90	40	70.3
M40K1FR21	K	40	1	F	R	21	M	32	68	37	83	76	89	20	71.2
M40K1FR22	K	40	1	F	R	22	M	40	74	41	89	77	92	22	69.5
M40K1FR23	K	40	1	F	R	23	M	46	77	42	93	78	93	26	69.6
M40K1FR24	K	40	1	F	R	24	M	45	79	43	98	82	87	21	67.2
M40K1FS1	K	40	1	F	S	1	M	47	90	49	89	91	105	30	66.9
M40K1FS10	K	40	1	F	S	10	M	76	73	39	82	77	99	32	67.5
M40K1FS11	K	40	1	F	S	11	M	67	82	45	80	94	98	31	67.3
M40K1FS12	K	40	1	F	S	12	M	68	77	41	95	80	88	32	67.5
M40K1FS13	K	40	1	F	S	13	M	58	66	38	86	66	93	30	66.7
M40K1FS2	K	40	1	F	S	2	M	68	75	40	90	72	99	32	69.2
M40K1FS3	K	40	1	F	S	3	M	84	77	41	97	72	95	34	69.2
M40K1FS4	K	40	1	F	S	4	M	67	75	41	87	76	98	30	67.5
M40K1FS5	K	40	1	F	S	5	M	69	77	41	83	84	98	33	67.0
M40K1FS6	K	40	1	F	S	6	M	74	76	42	90	79	92	31	66.8
M40K1FS7	K	40	1	F	S	7	M	67	82	45	91	86	96	30	67.3
M40K1FS8	K	40	1	F	S	8	M	32	71	36	74	82	97	31	64.3
M40K1FS9	K	40	1	F	S	9	M	74	77	40	92	77	94	34	67.7
M40K1FT1	K	40	1	F	T	1	M	117	68	36	81	68	101	47	70.8
M40K1FT10	K	40	1	F	T	10	M	147	78	42	92	76	98	63	69.4
M40K1FT11	K	40	1	F	T	11	M	74	79	43	94	77	97	29	68.5
M40K1FT2	K	40	1	F	T	2	M	124	71	37	85	73	95	48	70.1
M40K1FT3	K	40	1	F	T	3	M	29	67	35	72	73	104	15	69.8
M40K1FT4	K	40	1	F	T	4	M	113	68	37	85	73	91	48	68.7
M40K1FT5	K	40	1	F	T	5	M	28	68	38	98	72	79	12	71.1
M40K1FT6	K	40	1	F	T	6	M	114	81	43	94	82	94	48	70.4
M40K1FT7	K	40	1	F	T	7	M	55	63	35	83	65	92	23	69.8
M40K1FT8	K	40	1	F	T	8	M	39	79	45	98	74	96	17	69.5
M40K1FT9	K	40	1	F	T	9	M	49	67	36	82	72	93	18	69.6
M40K1FW1	K	40	1	F	W	1	M	10	83	44	91	92	90	20	63.1
M40K1FW2	K	40	1	F	W	2	M	24	84	45	92	78	105	23	68.5
M40K1FW3	K	40	1	F	W	3	M	41	65	36	90	69	85	31	68.9
M40K1FW4	K	40	1	F	W	4	M	30	75	39	82	83	94	23	69.2
M40K1FW5	K	40	1	F	W	5	M	30	70	38	72	79	101	24	68.9
M40K1FW6	K	40	1	F	W	6	M	27	61	34	84	65	85	22	68.4
M40K1FW7	K	40	1	F	W	7	M	24	81	43	89	79	103	20	67.8
M40K1FY1	K	40	1	F	Y	1	M	17	109	55	99	92	124	25	68.9
M40K1FY2	K	40	1	F	Y	2	M	25	98	50	98	90	109	26	68.6
M40K1FY3	K	40	1	F	Y	3	M	21	90	45	86	101	98	21	67.4
M40K1FY4	K	40	1	F	Y	4	M	22	80	41	87	83	98	21	65.8
M40K1FY5	K	40	1	F	Y	5	M	21	83	42	80	87	108	19	66.8
M40K1FY6	K	40	1	F	Y	6	M	19	71	39	86	104	65	21	66.8
M40K1VI1	K	40	1	V	I	1	M	80	71	38	88	76	89	55	63.3
M40K1VI10	K	40	1	V	I	10	M	55	80	43	99	73	98	49	69.2
M40K1VI11	K	40	1	V	I	11	M	109	74	39	97	67	96	61	62.7
M40K1VI12	K	40	1	V	I	12	M	64	74	38	89	76	92	49	63.2
M40K1VI2	K	40	1	V	I	2	M	70	76	42	103	68	94	44	62.5
M40K1VI3	K	40	1	V	I	3	M	98	76	41	94	74	94	72	60.9
M40K1VI4	K	40	1	V	I	4	M	66	76	41	104	69	90	47	61.3
M40K1VI5	K	40	1	V	I	5	M	47	92	48	98	77	113	23	64.8
M40K1VI6	K	40	1	V	I	6	M	27	91	48	110	71	107	20	61.6
M40K1VI7	K	40	1	V	I	7	M	62	83	44	100	74	100	36	64.1
M40K1VI8	K	40	1	V	I	8	M	57	101	54	110	84	108	31	63.8
M40K1VI9	K	40	1	V	I	9	M	26	98	52	106	80	113	25	57.4
M40K2VS1	K	40	2	V	S	1	M	47	77	40	101	62	104	32	69.0
M40K2VS10	K	40	2	V	S	10	M	92	80	44	94	70	107	41	70.7
M40K2VS11	K	40	2	V	S	11	M	62	77	42	101	60	106	32	69.6
M40K2VS2	K	40	2	V	S	2	M	75	86	46	104	68	109	37	69.9
M40K2VS3	K	40	2	V	S	3	M	72	82	42	97	76	101	30	70.8
M40K2VS4	K	40	2	V	S	4	M	78	91	48	100	80	108	31	71.4
M40K2VS5	K	40	2	V	S	5	M	56	69	38	105	57	91	29	69.8
M40K2VS6	K	40	2	V	S	6	M	55	78	42	105	68	94	29	69.9
M40K2VS7	K	40	2	V	S	7	M	68	81	44	98	62	114	32	70.2
M40K2VS8	K	40	2	V	S	8	M	68	67	36	103	46	103	30	70.2
M40K2VS9	K	40	2	V	S	9	M	73	78	42	98	72	97	35	70.6
M40K2VT1	K	40	2	V	T	1	M	98	81	42	91	81	99	37	71.8
M40K2VT10	K	40	2	V	T	10	M	85	71	38	96	62	98	35	71.5
M40K2VT11	K	40	2	V	T	11	M	96	78	42	100	68	99	40	71.0
M40K2VT12	K	40	2	V	T	12	M	62	79	43	102	73	93	29	69.7
M40K2VT2	K	40	2	V	T	2	M	77	84	44	106	73	98	30	71.5
M40K2VT3	K	40	2	V	T	3	M	80	73	40	94	66	98	34	72.2
M40K2VT4	K	40	2	V	T	4	M	69	65	34	90	62	91	29	69.6
M40K2VT5	K	40	2	V	T	5	M	46	86	46	100	71	109	21	70.6
M40K2VT6	K	40	2	V	T	6	M	29	79	41	96	71	100	11	72.5
M40K2VT7	K	40	2	V	T	7	M	70	69	37	88	64	99	25	72.2
M40K2VT8	K	40	2	V	T	8	M	59	77	42	93	64	110	21	71.7
M40K2VT9	K	40	2	V	T	9	M	32	83	46	96	62	119	18	72.1
M40K2VW1	K	40	2	V	W	1	M	29	93	51	98	90	102	31	68.8
M40K2VW2	K	40	2	V	W	2	M	31	83	44	103	75	96	27	69.7
M40K2VW3	K	40	2	V	W	3	M	24	95	48	112	82	100	24	69.0
M40K2VW4	K	40	2	V	W	4	M	30	89	47	95	74	116	27	69.2
M40K2VW5	K	40	2	V	W	5	M	37	99	52	106	99	94	30	69.5
M40K2VW6	K	40	2	V	W	6	M	30	85	45	127	69	85	24	68.6
M40K2VY1	K	40	2	V	Y	1	M	10	130	78	124	132	88	21	65.5
M40K2VY2	K	40	2	V	Y	2	M	20	133	71	110	98	141	22	67.8
M40K2VY3	K	40	2	V	Y	3	M	21	118	59	119	91	118	21	67.7
M40K2VY4	K	40	2	V	Y	4	M	19	109	61	111	105	97	20	66.5
M40K2VY5	K	40	2	V	Y	5	M	20	123	64	116	104	113	20	67.4
M40K2VY6	K	40	2	V	Y	6	M	20	119	63	112	81	138	20	66.3
M40K2VY7	K	40	2	V	Y	7	M	19	117	66	131	95	100	20	66.3
M40K2VY8	K	40	2	V	Y	8	M	26	151	82	125	122	122	26	64.6
M56H1FR1	H	56	1	F	R	1	M	128	66	35	95	62	89	51	66.4
M56H1FR21	H	56	1	F	R	21	M	40	73	39	92	85	79	31	67.4
M56H1FR210	H	56	1	F	R	210	M	73	80	41	92	89	86	25	67.4
M56H1FR211	H	56	1	F	R	211	M	88	92	50	114	87	88	34	66.8
M56H1FR212	H	56	1	F	R	212	M	67	78	41	92	88	85	25	65.7
M56H1FR22	H	56	1	F	R	22	M	58	95	51	101	93	98	25	65.1
M56H1FR23	H	56	1	F	R	23	M	47	88	49	101	91	89	21	66.7
M56H1FR24	H	56	1	F	R	24	M	51	70	37	89	79	83	22	64.5
M56H1FR25	H	56	1	F	R	25	M	50	83	42	99	81	94	20	65.2
M56H1FR26	H	56	1	F	R	26	M	64	102	53	109	110	86	29	67.0
M56H1FR27	H	56	1	F	R	27	M	71	73	38	86	89	82	27	67.4
M56H1FR28	H	56	1	F	R	28	M	74	83	44	106	86	82	28	65.8
M56H1FR29	H	56	1	F	R	29	M	49	72	37	93	76	86	20	66.9
M56H1FS1	H	56	1	F	S	1	M	62	83	44	112	79	84	31	65.8
M56H1FS10	H	56	1	F	S	10	M	56	76	40	81	83	98	31	67.3
M56H1FS11	H	56	1	F	S	11	M	68	60	31	76	65	93	31	66.1
M56H1FS12	H	56	1	F	S	12	M	72	78	41	98	71	97	33	66.0
M56H1FS13	H	56	1	F	S	13	M	82	86	47	97	91	90	35	67.1
M56H1FS14	H	56	1	F	S	14	M	71	65	35	79	70	95	30	66.5
M56H1FS15	H	56	1	F	S	15	M	73	70	37	90	70	91	33	66.4
M56H1FS16	H	56	1	F	S	16	M	77	77	40	88	73	104	32	67.9
M56H1FS17	H	56	1	F	S	17	M	66	69	35	84	66	100	32	66.4
M56H1FS2	H	56	1	F	S	2	M	83	79	42	101	72	96	38	66.8
M56H1FS3	H	56	1	F	S	3	M	74	78	41	97	77	91	33	67.2
M56H1FS4	H	56	1	F	S	4	M	65	74	40	99	70	90	33	65.5
M56H1FS5	H	56	1	F	S	5	M	79	79	42	101	80	87	31	66.9
M56H1FS6	H	56	1	F	S	6	M	64	89	46	104	83	96	29	67.2
M56H1FS7	H	56	1	F	S	7	M	68	71	37	99	64	91	31	65.8
M56H1FS8	H	56	1	F	S	8	M	60	83	45	112	71	94	30	66.2
M56H1FS9	H	56	1	F	S	9	M	67	71	37	89	78	86	37	65.7
M56H1FT1	H	56	1	F	T	1	M	133	71	37	96	66	93	48	66.9
M56H1FT10	H	56	1	F	T	10	M	200	78	41	89	83	94	72	67.3
M56H1FT11	H	56	1	F	T	11	M	85	70	38	92	63	98	32	66.4
M56H1FT2	H	56	1	F	T	2	M	138	77	40	97	75	92	50	66.7
M56H1FT3	H	56	1	F	T	3	M	44	75	41	102	69	90	16	67.3
M56H1FT3-1	H	56	1	F	T	3-1	M	50	73	39	101	62	95	18	67.8
M56H1FT4	H	56	1	F	T	4	M	144	72	38	92	73	90	51	66.7
M56H1FT5	H	56	1	F	T	5	M	37	66	35	103	55	89	17	66.4
M56H1FT6	H	56	1	F	T	6	M	136	83	44	103	83	89	51	67.6
M56H1FT7	H	56	1	F	T	7	M	58	81	43	103	70	99	26	66.5
M56H1FT8	H	56	1	F	T	8	M	48	83	43	92	74	108	20	66.1
M56H1FT9	H	56	1	F	T	9	M	55	85	44	93	87	97	23	66.1
M56H1FW1	H	56	1	F	W	1	M	39	83	44	99	72	105	25	66.2
M56H1FW2	H	56	1	F	W	2	M	34	91	48	87	101	100	24	67.3
M56H1FW3	H	56	1	F	W	3	M	27	90	47	105	78	103	20	66.9
M56H1FW4	H	56	1	F	W	4	M	29	84	46	113	63	102	20	66.7
M56H1FW5	H	56	1	F	W	5	M	34	71	37	93	70	92	22	66.8
M56H1FW6	H	56	1	F	W	6	M	30	98	51	112	91	94	20	67.3
M56H1FY1	H	56	1	F	Y	1	M	22	86	49	99	71	111	25	66.3
M56H1FY2	H	56	1	F	Y	2	M	28	66	36	98	60	89	26	67.6
M56H1FY3	H	56	1	F	Y	3	M	21	99	51	105	94	99	21	68.9
M56H1FY4	H	56	1	F	Y	4	M	21	63	33	97	43	106	22	68.5
M56H1FY5	H	56	1	F	Y	5	M	23	103	55	107	74	127	21	68.6
M56H1FY6	H	56	1	F	Y	6	M	21	86	46	99	74	108	21	68.5
M56H1VI1	H	56	1	V	I	1	M	92	78	41	94	82	88	46	60.7
M56H1VI10	H	56	1	V	I	10	M	25	98	49	102	90	107	17	60.3
M56H1VI11	H	56	1	V	I	11	M	75	85	44	96	81	100	42	58.7
M56H1VI12	H	56	1	V	I	12	M	112	83	42	101	78	94	55	60.2
M56H1VI2	H	56	1	V	I	2	M	184	81	42	107	82	82	101	61.1
M56H1VI3	H	56	1	V	I	3	M	88	78	42	104	80	81	44	62.8
M56H1VI4	H	56	1	V	I	4	M	17	52	29	107	23	101	11	61.7
M56H1VI5	H	56	1	V	I	5	M	15	92	51	104	78	107	10	57.9
M56H1VI6	H	56	1	V	I	6	M	18	100	51	94	86	122	10	57.9
M56H1VI7	H	56	1	V	I	7	M	90	77	40	100	75	90	42	60.8
M56H1VI8	H	56	1	V	I	8	M	58	74	38	99	66	96	40	59.0
M56H1VI9	H	56	1	V	I	9	M	26	90	46	99	76	112	21	57.7
M56H2VS1	H	56	2	V	S	1	M	82	89	47	109	79	96	33	65.0
M56H2VS10	H	56	2	V	S	10	M	76	76	40	96	69	98	30	65.0
M56H2VS2	H	56	2	V	S	2	M	88	78	41	96	79	91	35	65.0
M56H2VS3	H	56	2	V	S	3	M	84	79	41	96	78	93	32	64.2
M56H2VS4	H	56	2	V	S	4	M	90	88	47	96	80	106	32	64.8
M56H2VS5	H	56	2	V	S	5	M	96	77	41	96	73	95	33	64.7
M56H2VS6	H	56	2	V	S	6	M	96	77	42	100	75	89	37	65.4
M56H2VS7	H	56	2	V	S	7	M	98	71	37	88	73	92	36	65.4
M56H2VS8	H	56	2	V	S	8	M	87	76	40	91	69	103	32	65.2
M56H2VS9	H	56	2	V	S	9	M	84	74	39	94	74	90	33	65.5
M56H2VT1	H	56	2	V	T	1	M	109	82	43	104	72	97	42	64.6
M56H2VT10	H	56	2	V	T	10	M	36	90	50	106	80	100	14	63.9
M56H2VT11	H	56	2	V	T	11	M	54	77	42	86	79	99	23	63.9
M56H2VT12	H	56	2	V	T	12	M	142	81	41	93	84	92	50	64.9
M56H2VT2	H	56	2	V	T	2	M	198	91	48	106	84	97	78	64.2
M56H2VT3	H	56	2	V	T	3	M	108	94	48	103	90	99	39	63.9
M56H2VT4	H	56	2	V	T	4	M	15	75	41	91	72	98	8	64.1
M56H2VT5	H	56	2	V	T	5	M	15	88	48	116	76	91	8	63.0
M56H2VT6	H	56	2	V	T	6	M	13	61	32	89	79	67	7	61.4
M56H2VT7	H	56	2	V	T	7	M	83	85	44	107	85	86	33	63.9
M56H2VT8	H	56	2	V	T	8	M	64	94	49	108	82	101	27	64.2
M56H2VT9	H	56	2	V	T	9	M	31	57	31	81	51	98	13	63.5
M56H2VW1	H	56	2	V	W	1	M	30	89	46	94	104	85	22	65.5
M56H2VW2	H	56	2	V	W	2	M	44	69	36	83	77	90	21	66.3
M56H2VW3	H	56	2	V	W	3	M	31	82	46	103	74	97	20	66.5
M56H2VW4	H	56	2	V	W	4	M	27	74	40	115	58	90	20	65.6
M56H2VW5	H	56	2	V	W	5	M	33	101	59	109	84	109	20	67.7
M56H2VW6	H	56	2	V	W	6	M	48	74	38	82	95	82	26	67.9
M56H2VY1	H	56	2	V	Y	1	M	21	92	48	113	74	103	20	65.7
M56H2VY2	H	56	2	V	Y	2	M	26	103	53	95	83	130	18	69.8
M56H2VY3	H	56	2	V	Y	3	M	17	105	57	100	121	87	20	65.6
M56H2VY4	H	56	2	V	Y	4	M	19	109	58	113	101	100	20	66.5
M56H2VY5	H	56	2	V	Y	5	M	22	141	71	117	111	129	20	67.8
M56H2VY6	H	56	2	V	Y	6	M	20	98	54	100	93	104	20	67.2
M56H2VY7	H	56	2	V	Y	7	M	18	69	38	97	59	96	19	67.9
M56H2VY8	H	56	2	V	Y	8	M	31	120	65	110	118	101	29	67.9
M56H2VY9	H	56	2	V	Y	9	M	25	111	61	96	128	94	23	67.3
M58D1FR1	D	58	1	F	R	1	M	134	84	44	93	80	103	61	64.6
M58D1FR21	D	58	1	F	R	21	M	38	90	47	112	74	101	22	65.4
M58D1FR22	D	58	1	F	R	22	M	81	81	43	82	84	105	33	64.9
M58D1FR23	D	58	1	F	R	23	M	44	87	45	94	96	90	21	64.2
M58D1FR24	D	58	1	F	R	24	M	41	96	51	103	87	105	21	64.0
M58D1FR25	D	58	1	F	R	25	M	59	84	44	80	93	104	24	65.2
M58D1FR26	D	58	1	F	R	26	M	113	112	58	100	107	110	44	65.8
M58D1FR27	D	58	1	F	R	27	M	51	86	44	90	85	103	20	65.4
M58D1FR28	D	58	1	F	R	28	M	92	78	41	92	78	95	34	65.2
M58D1FR29	D	58	1	F	R	29	M	53	83	42	81	101	92	22	64.1
M58D1FS1	D	58	1	F	S	1	M	60	87	45	73	105	102	35	66.5
M58D1FS10	D	58	1	F	S	10	M	36	101	54	97	97	109	29	65.1
M58D1FS11	D	58	1	F	S	11	M	50	85	47	84	85	109	31	67.7
M58D1FS12	D	58	1	F	S	12	M	57	114	60	98	113	109	33	69.3
M58D1FS13	D	58	1	F	S	13	M	50	97	51	79	105	112	30	68.3
M58D1FS14	D	58	1	F	S	14	M	60	106	57	102	99	109	34	67.7
M58D1FS15	D	58	1	F	S	15	M	50	81	42	91	69	113	29	68.6
M58D1FS16	D	58	1	F	S	16	M	56	81	43	90	77	104	32	68.6
M58D1FS17	D	58	1	F	S	17	M	54	81	42	95	82	93	30	67.7
M58D1FS18	D	58	1	F	S	18	M	54	91	48	110	70	108	33	67.6
M58D1FS19	D	58	1	F	S	19	M	54	86	47	88	84	107	31	68.0
M58D1FS2	D	58	1	F	S	2	M	54	74	38	73	98	88	29	66.8
M58D1FS3	D	58	1	F	S	3	M	50	99	51	96	92	111	32	66.7
M58D1FS4	D	58	1	F	S	4	M	69	84	43	90	90	95	36	66.9
M58D1FS5	D	58	1	F	S	5	M	61	83	44	98	82	94	33	67.9
M58D1FS6	D	58	1	F	S	6	M	52	115	60	103	102	116	32	67.8
M58D1FS7	D	58	1	F	S	7	M	64	75	40	74	81	106	33	67.9
M58D1FS8	D	58	1	F	S	8	M	74	93	49	89	91	109	37	68.0
M58D1FS9	D	58	1	F	S	9	M	37	88	47	94	81	107	30	66.5
M58D1FT1	D	58	1	F	T	1	M	114	97	49	95	90	111	54	68.9
M58D1FT10	D	58	1	F	T	10	M	165	98	52	97	93	108	83	68.9
M58D1FT11	D	58	1	F	T	11	M	70	97	51	103	87	107	38	68.6
M58D1FT2	D	58	1	F	T	2	M	112	87	45	91	84	106	53	69.1
M58D1FT3	D	58	1	F	T	3	M	26	82	43	104	63	108	15	70.4
M58D1FT4	D	58	1	F	T	4	M	110	95	49	97	89	108	55	69.2
M58D1FT5	D	58	1	F	T	5	M	29	99	52	121	81	99	14	70.2
M58D1FT6	D	58	1	F	T	6	M	98	115	61	121	89	113	56	69.9
M58D1FT7	D	58	1	F	T	7	M	54	89	48	94	81	110	26	70.6
M58D1FT8	D	58	1	F	T	8	M	42	94	50	98	82	112	20	70.9
M58D1FT9	D	58	1	F	T	9	M	49	95	50	82	104	108	22	69.5
M58D1FW1	D	58	1	F	W	1	M	10	162	85	128	136	118	19	61.3
M58D1FW10	D	58	1	F	W	10	M	18	82	43	84	102	85	20	64.4
M58D1FW11	D	58	1	F	W	11	M	16	142	76	112	131	115	20	64.3
M58D1FW12	D	58	1	F	W	12	M	14	99	51	71	114	117	19	63.9
M58D1FW2	D	58	1	F	W	2	M	14	103	59	88	115	103	21	62.3
M58D1FW3	D	58	1	F	W	3	M	13	108	60	86	103	125	20	63.7
M58D1FW4	D	58	1	F	W	4	M	12	103	57	95	94	116	20	62.9
M58D1FW5	D	58	1	F	W	5	M	17	97	48	105	75	117	20	61.6
M58D1FW6	D	58	1	F	W	6	M	24	77	39	85	79	99	21	63.1
M58D1FW7	D	58	1	F	W	7	M	17	94	48	92	86	114	21	62.4
M58D1FW8	D	58	1	F	W	8	M	16	63	33	94	36	119	20	63.2
M58D1FW9	D	58	1	F	W	9	M	17	94	48	87	120	85	20	63.5
M58D1FY1	D	58	1	F	Y	1	M	12	139	68	106	145	106	21	63.3
M58D1FY10	D	58	1	F	Y	10	M	13	-	-	104	-	93	20	62.7
M58D1FY11	D	58	1	F	Y	11	M	12	131	65	81	136	130	21	63.0
M58D1FY2	D	58	1	F	Y	2	M	11	88	43	79	98	106	19	62.5
M58D1FY3	D	58	1	F	Y	3	M	12	109	55	96	98	121	19	63.8
M58D1FY4	D	58	1	F	Y	4	M	11	93	46	76	109	106	20	63.6
M58D1FY5	D	58	1	F	Y	5	M	11	127	62	81	132	128	20	63.4
M58D1FY6	D	58	1	F	Y	6	M	12	61	30	99	60	77	20	61.4
M58D1FY7	D	58	1	F	Y	7	M	14	96	52	110	105	81	20	64.3
M58D1FY8	D	58	1	F	Y	8	M	11	137	72	73	158	128	20	62.5
M58D1FY9	D	58	1	F	Y	9	M	12	151	75	104	140	126	20	63.9
M58D1VI1	D	58	1	V	I	1	M	150	69	37	91	67	92	80	63.5
M58D1VI1	D	58	1	V	I	1	M	150	69	37	91	67	92	80	63.5
M58D1VI10	D	58	1	V	I	10	M	176	83	43	91	81	102	84	64.7
M58D1VI10	D	58	1	V	I	10	M	176	83	43	91	81	102	84	64.7
M58D1VI2	D	58	1	V	I	2	M	104	79	41	93	85	89	47	64.7
M58D1VI2	D	58	1	V	I	2	M	104	79	41	93	85	89	47	64.7
M58D1VI3	D	58	1	V	I	3	M	120	87	46	104	88	88	56	64.0
M58D1VI3	D	58	1	V	I	3	M	120	87	46	104	88	88	56	64.0
M58D1VI4	D	58	1	V	I	4	M	92	77	40	97	75	92	43	65.0
M58D1VI4	D	58	1	V	I	4	M	92	77	40	97	75	92	43	65.0
M58D1VI5	D	58	1	V	I	5	M	143	81	44	91	81	98	66	65.6
M58D1VI5	D	58	1	V	I	5	M	143	81	44	91	81	98	66	65.6
M58D1VI6	D	58	1	V	I	6	M	153	88	46	95	90	96	76	66.7
M58D1VI6	D	58	1	V	I	6	M	153	88	46	95	90	96	76	66.7
M58D1VI7	D	58	1	V	I	7	M	120	82	45	98	85	90	53	64.8
M58D1VI7	D	58	1	V	I	7	M	120	82	45	98	85	90	53	64.8
M58D1VI8	D	58	1	V	I	8	M	141	84	44	100	84	92	62	63.1
M58D1VI8	D	58	1	V	I	8	M	141	84	44	100	84	92	62	63.1
M58D1VI9	D	58	1	V	I	9	M	93	81	41	91	83	96	53	64.0
M58D1VI9	D	58	1	V	I	9	M	93	81	41	91	83	96	53	64.0
M58D2VS1	D	58	2	V	S	1	M	69	83	45	93	81	99	33	70.4
M58D2VS10	D	58	2	V	S	10	M	72	94	50	98	92	102	35	68.9
M58D2VS11	D	58	2	V	S	11	M	65	97	52	105	91	99	29	69.7
M58D2VS12	D	58	2	V	S	12	M	69	82	43	99	72	102	32	69.6
M58D2VS13	D	58	2	V	S	13	M	59	75	42	89	69	103	32	69.0
M58D2VS14	D	58	2	V	S	14	M	69	83	44	105	84	84	34	69.3
M58D2VS15	D	58	2	V	S	15	M	58	97	52	104	86	106	30	68.9
M58D2VS16	D	58	2	V	S	16	M	73	76	41	96	73	93	30	69.2
M58D2VS17	D	58	2	V	S	17	M	63	93	50	100	77	114	33	69.4
M58D2VS18	D	58	2	V	S	18	M	30	82	45	87	74	113	29	67.4
M58D2VS19	D	58	2	V	S	19	M	61	83	44	89	77	108	33	69.3
M58D2VS2	D	58	2	V	S	2	M	68	83	44	92	85	97	31	70.6
M58D2VS20	D	58	2	V	S	20	M	63	89	47	99	76	109	33	68.7
M58D2VS21	D	58	2	V	S	21	M	76	86	44	101	74	105	32	69.6
M58D2VS22	D	58	2	V	S	22	M	71	87	45	102	79	100	31	69.3
M58D2VS23	D	58	2	V	S	23	M	69	85	44	97	85	94	31	68.9
M58D2VS24	D	58	2	V	S	24	M	61	84	45	98	70	110	33	69.6
M58D2VS3	D	58	2	V	S	3	M	78	82	44	89	83	99	37	69.5
M58D2VS4	D	58	2	V	S	4	M	46	89	49	105	80	99	28	68.3
M58D2VS5	D	58	2	V	S	5	M	65	89	47	105	86	92	29	69.4
M58D2VS6	D	58	2	V	S	6	M	61	88	45	94	82	106	30	69.9
M58D2VS7	D	58	2	V	S	7	M	39	100	52	92	96	112	30	67.5
M58D2VS8	D	58	2	V	S	8	M	16	107	56	119	88	105	20	63.5
M58D2VS9	D	58	2	V	S	9	M	44	90	46	107	71	109	30	69.3
M58D2VT1	D	58	2	V	T	1	M	169	91	48	106	72	110	71	70.3
M58D2VT10	D	58	2	V	T	10	M	190	89	47	92	79	112	81	70.3
M58D2VT2	D	58	2	V	T	2	M	93	101	54	108	86	108	40	70.3
M58D2VT3	D	58	2	V	T	3	M	142	92	50	102	88	98	60	70.2
M58D2VT4	D	58	2	V	T	4	M	109	94	50	105	90	96	45	70.0
M58D2VT5	D	58	2	V	T	5	M	174	83	44	94	77	104	75	70.4
M58D2VT6	D	58	2	V	T	6	M	157	86	46	95	81	104	71	70.1
M58D2VT7	D	58	2	V	T	7	M	133	90	48	100	88	98	58	70.3
M58D2VT8	D	58	2	V	T	8	M	145	89	47	102	86	96	60	70.3
M58D2VT9	D	58	2	V	T	9	M	110	86	45	103	68	110	44	70.5
M58D2VW1	D	58	2	V	W	1	M	27	115	61	91	116	116	25	67.1
M58D2VW2	D	58	2	V	W	2	M	26	111	60	96	118	102	22	66.9
M58D2VW3	D	58	2	V	W	3	M	25	95	53	93	104	94	20	66.7
M58D2VW4	D	58	2	V	W	4	M	39	112	57	99	105	114	26	67.3
M58D2VW5	D	58	2	V	W	5	M	34	100	52	99	103	98	28	67.7
M58D2VW6	D	58	2	V	W	6	M	26	108	56	108	104	101	23	66.7
M58D2VW7	D	58	2	V	W	7	M	29	88	45	75	107	101	20	67.2
M58D2VW8	D	58	2	V	W	8	M	21	103	56	107	86	112	20	66.4
M58D2VW9	D	58	2	V	W	9	M	44	96	50	95	91	109	30	67.6
M58D2VY1	D	58	2	V	Y	1	M	19	111	71	115	86	116	26	65.5
M58D2VY10	D	58	2	V	Y	10	M	15	149	81	104	149	116	21	66.5
M58D2VY11	D	58	2	V	Y	11	M	18	100	55	98	82	123	20	66.1
M58D2VY2	D	58	2	V	Y	2	M	19	105	58	97	118	92	23	65.5
M58D2VY3	D	58	2	V	Y	3	M	17	132	72	133	102	110	22	65.6
M58D2VY4	D	58	2	V	Y	4	M	15	161	86	124	123	133	20	65.3
M58D2VY5	D	58	2	V	Y	5	M	15	108	62	120	91	101	21	65.4
M58D2VY6	D	58	2	V	Y	6	M	18	131	68	86	132	129	20	66.9
M58D2VY7	D	58	2	V	Y	7	M	21	136	76	110	120	120	25	65.5
M58D2VY8	D	58	2	V	Y	8	M	14	84	52	110	107	63	20	65.5
M58D2VY9	D	58	2	V	Y	9	M	22	143	78	125	109	124	27	66.6
M66O1FR1	O	66	1	F	R	1	M	142	64	34	80	79	81	80	64.8
M66O1FR21	O	66	1	F	R	21	M	28	64	35	88	74	78	21	64.0
M66O1FR210	O	66	1	F	R	210	M	27	80	40	100	74	95	22	61.5
M66O1FR211	O	66	1	F	R	211	M	33	83	44	91	89	95	26	62.8
M66O1FR212	O	66	1	F	R	212	M	32	66	37	87	78	79	21	62.4
M66O1FR213	O	66	1	F	R	213	M	32	82	40	92	75	105	24	61.7
M66O1FR214	O	66	1	F	R	214	M	37	59	33	86	72	73	22	64.3
M66O1FR215	O	66	1	F	R	215	M	25	70	37	88	64	100	19	62.0
M66O1FR216	O	66	1	F	R	216	M	44	74	37	81	85	92	26	64.0
M66O1FR217	O	66	1	F	R	217	M	32	82	42	82	88	101	20	62.6
M66O1FR218	O	66	1	F	R	218	M	44	60	31	67	90	77	21	63.8
M66O1FR219	O	66	1	F	R	219	M	35	94	50	88	98	105	20	64.1
