ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration
M40K2VT7	K	40	M	2	V	T	7	71	71	80	89	62	103	25
M40K2VT8	K	40	M	2	V	T	8	61	75	94	91	59	115	21
M40K2VT9	K	40	M	2	V	T	9	32	75	88	92	56	119	18
M40K2VW1	K	40	M	2	V	W	1	30	99	86	102	87	110	31
M40K2VW2	K	40	M	2	V	W	2	32	89	91	101	73	111	27
M40K2VW3	K	40	M	2	V	W	3	24	100	94	112	81	108	24
M40K2VW4	K	40	M	2	V	W	4	31	90	84	98	67	123	27
M40K2VW5	K	40	M	2	V	W	5	37	87	88	107	81	92	30
M40K2VW6	K	40	M	2	V	W	6	30	89	96	126	68	93	24
M40K2VY1	K	40	M	2	V	Y	1	10	128	108	112	125	104	21
M40K2VY2	K	40	M	2	V	Y	2	20	129	140	110	92	141	22
M40K2VY3	K	40	M	2	V	Y	3	21	121	101	116	83	134	21
M40K2VY4	K	40	M	2	V	Y	4	19	117	125	112	109	104	20
M40K2VY5	K	40	M	2	V	Y	5	20	134	120	108	121	119	20
M40K2VY6	K	40	M	2	V	Y	6	19	104	115	101	80	128	20
M40K2VY7	K	40	M	2	V	Y	7	19	109	120	121	91	101	20
M40K2VY8	K	40	M	2	V	Y	8	26	139	123	119	105	130	26
M56H1FR1	H	56	M	1	F	R	1	129	64	66	94	62	86	51
M56H1FR21	H	56	M	1	F	R	21	42	69	75	93	73	85	31
M56H1FR210	H	56	M	1	F	R	210	74	81	82	94	86	91	25
M56H1FR211	H	56	M	1	F	R	211	84	89	96	111	80	93	34
M56H1FR212	H	56	M	1	F	R	212	67	75	78	93	81	87	25
M56H1FR22	H	56	M	1	F	R	22	60	93	100	101	87	101	25
M56H1FR23	H	56	M	1	F	R	23	46	77	93	97	76	90	21
M56H1FR24	H	56	M	1	F	R	24	51	79	81	93	77	97	22
M56H1FR25	H	56	M	1	F	R	25	50	79	73	97	74	96	20
M56H1FR26	H	56	M	1	F	R	26	62	102	108	102	107	95	29
M56H1FR27	H	56	M	1	F	R	27	71	78	78	90	88	86	27
M56H1FR28	H	56	M	1	F	R	28	73	73	76	101	71	86	28
M56H1FR29	H	56	M	1	F	R	29	50	68	68	92	69	87	20
M56H1FS1	H	56	M	1	F	S	1	63	81	87	107	76	90	31
M56H1FS10	H	56	M	1	F	S	10	55	82	90	87	84	101	31
M56H1FS11	H	56	M	1	F	S	11	69	62	65	82	60	97	31
M56H1FS12	H	56	M	1	F	S	12	73	75	75	98	65	100	33
M56H1FS13	H	56	M	1	F	S	13	82	91	96	99	90	97	35
M56H1FS14	H	56	M	1	F	S	14	72	66	64	80	67	99	30
M56H1FS15	H	56	M	1	F	S	15	73	64	65	89	67	85	33
M56H1FS16	H	56	M	1	F	S	16	79	73	74	90	65	104	32
M56H1FS17	H	56	M	1	F	S	17	68	71	71	88	65	101	32
M56H1FS2	H	56	M	1	F	S	2	86	74	77	96	63	101	38
M56H1FS3	H	56	M	1	F	S	3	76	74	77	94	68	97	33
M56H1FS4	H	56	M	1	F	S	4	63	80	91	97	75	98	33
M56H1FS5	H	56	M	1	F	S	5	79	77	76	101	76	87	31
M56H1FS6	H	56	M	1	F	S	6	64	93	94	102	85	103	29
M56H1FS7	H	56	M	1	F	S	7	67	65	67	98	55	93	31
M56H1FS8	H	56	M	1	F	S	8	62	79	80	109	64	96	30
M56H1FS9	H	56	M	1	F	S	9	68	71	74	93	70	91	37
M56H1FT1	H	56	M	1	F	T	1	132	69	73	98	59	94	48
M56H1FT10	H	56	M	1	F	T	10	202	77	80	93	74	97	72
M56H1FT11	H	56	M	1	F	T	11	87	66	76	88	56	104	32
M56H1FT2	H	56	M	1	F	T	2	139	78	79	100	70	97	50
M56H1FT3	H	56	M	1	F	T	3	46	76	71	98	71	94	16
M56H1FT3-1	H	56	M	1	F	T	31	52	80	83	103	62	108	18
M56H1FT4	H	56	M	1	F	T	4	146	72	72	93	67	95	51
M56H1FT5	H	56	M	1	F	T	5	37	68	63	101	54	96	17
M56H1FT6	H	56	M	1	F	T	6	132	79	83	98	76	93	51
M56H1FT7	H	56	M	1	F	T	7	59	78	72	103	65	100	26
M56H1FT8	H	56	M	1	F	T	8	47	81	83	93	73	106	20
M56H1FT9	H	56	M	1	F	T	9	56	78	76	94	80	93	23
M56H1FW1	H	56	M	1	F	W	1	39	76	89	99	61	106	25
M56H1FW2	H	56	M	1	F	W	2	34	91	85	86	93	107	24
M56H1FW3	H	56	M	1	F	W	3	28	96	91	109	79	107	20
M56H1FW4	H	56	M	1	F	W	4	29	81	87	107	62	105	20
M56H1FW5	H	56	M	1	F	W	5	34	71	72	94	67	94	22
M56H1FW6	H	56	M	1	F	W	6	29	94	80	105	83	104	20
M56H1FY1	H	56	M	1	F	Y	1	22	84	77	101	63	116	25
M56H1FY2	H	56	M	1	F	Y	2	28	65	77	102	51	92	26
M56H1FY3	H	56	M	1	F	Y	3	21	86	90	100	78	102	21
M56H1FY4	H	56	M	1	F	Y	4	22	62	61	95	41	108	22
M56H1FY5	H	56	M	1	F	Y	5	23	96	102	108	70	119	21
M56H1FY6	H	56	M	1	F	Y	6	21	90	85	96	72	120	21
M56H1VI1	H	56	M	1	V	I	1	95	78	81	94	78	93	46
M56H1VI10	H	56	M	1	V	I	10	26	86	74	105	66	110	17
M56H1VI11	H	56	M	1	V	I	11	74	83	75	91	79	104	42
M56H1VI12	H	56	M	1	V	I	12	123	76	76	100	67	96	55
M56H1VI2	H	56	M	1	V	I	2	182	82	83	104	77	92	101
M56H1VI3	H	56	M	1	V	I	3	88	69	75	101	68	83	44
M56H1VI4	H	56	M	1	V	I	4	18	52	57	109	22	101	11
M56H1VI5	H	56	M	1	V	I	5	16	102	98	99	85	120	10
M56H1VI6	H	56	M	1	V	I	6	17	81	84	96	58	121	10
M56H1VI7	H	56	M	1	V	I	7	89	74	77	98	64	100	42
M56H1VI8	H	56	M	1	V	I	8	59	64	66	94	59	89	40
M56H1VI9	H	56	M	1	V	I	9	26	81	94	98	57	120	21
M56H2VS1	H	56	M	2	V	S	1	80	87	90	105	74	102	33
M56H2VS10	H	56	M	2	V	S	10	77	73	77	93	64	103	30
M56H2VS2	H	56	M	2	V	S	2	90	74	77	96	69	93	35
M56H2VS3	H	56	M	2	V	S	3	85	75	73	95	73	92	32
M56H2VS4	H	56	M	2	V	S	4	91	84	82	98	75	103	32
M56H2VS5	H	56	M	2	V	S	5	96	77	84	95	71	99	33
M56H2VS6	H	56	M	2	V	S	6	95	79	81	100	75	93	37
M56H2VS7	H	56	M	2	V	S	7	99	72	75	88	67	101	36
M56H2VS8	H	56	M	2	V	S	8	88	75	81	90	69	103	32
M56H2VS9	H	56	M	2	V	S	9	86	76	83	97	73	92	33
M56H2VT1	H	56	M	2	V	T	1	110	86	83	103	70	108	42
M56H2VT10	H	56	M	2	V	T	10	38	88	101	106	76	101	14
M56H2VT11	H	56	M	2	V	T	11	54	78	78	86	79	101	23
M56H2VT12	H	56	M	2	V	T	12	141	79	79	92	78	98	50
M56H2VT2	H	56	M	2	V	T	2	208	85	85	102	75	101	78
M56H2VT3	H	56	M	2	V	T	3	112	88	87	102	79	102	39
M56H2VT4	H	56	M	2	V	T	4	15	92	85	94	80	115	8
M56H2VT5	H	56	M	2	V	T	5	16	85	89	112	64	104	8
M56H2VT6	H	56	M	2	V	T	6	13	71	68	87	73	93	7
M56H2VT7	H	56	M	2	V	T	7	84	80	73	97	79	93	33
M56H2VT8	H	56	M	2	V	T	8	64	93	98	103	82	105	27
M56H2VT9	H	56	M	2	V	T	9	30	59	63	73	57	105	13
M56H2VW1	H	56	M	2	V	W	1	30	83	78	93	99	83	22
M56H2VW2	H	56	M	2	V	W	2	44	70	74	85	77	89	21
M56H2VW3	H	56	M	2	V	W	3	31	87	93	99	82	98	20
M56H2VW4	H	56	M	2	V	W	4	28	75	83	113	59	92	20
M56H2VW5	H	56	M	2	V	W	5	34	106	101	110	85	115	20
M56H2VW6	H	56	M	2	V	W	6	49	76	77	82	93	88	26
M56H2VY1	H	56	M	2	V	Y	1	21	92	100	115	67	109	20
M56H2VY2	H	56	M	2	V	Y	2	25	107	112	102	79	132	18
M56H2VY3	H	56	M	2	V	Y	3	17	101	89	103	116	84	20
M56H2VY4	H	56	M	2	V	Y	4	20	98	101	111	98	89	20
M56H2VY5	H	56	M	2	V	Y	5	22	148	140	114	108	145	20
M56H2VY6	H	56	M	2	V	Y	6	20	101	100	101	96	104	20
M56H2VY7	H	56	M	2	V	Y	7	18	75	92	103	61	98	19
M56H2VY8	H	56	M	2	V	Y	8	31	131	124	111	124	109	29
M56H2VY9	H	56	M	2	V	Y	9	25	113	115	102	123	94	23
M58D1FR1	D	58	M	1	F	R	1	137	83	81	90	75	109	61
M58D1FR21	D	58	M	1	F	R	21	41	87	85	109	67	107	22
M58D1FR22	D	58	M	1	F	R	22	83	76	82	78	77	108	33
M58D1FR23	D	58	M	1	F	R	23	45	88	90	95	88	98	21
M58D1FR24	D	58	M	1	F	R	24	41	96	101	103	82	110	21
M58D1FR25	D	58	M	1	F	R	25	61	84	86	80	92	103	24
M58D1FR26	D	58	M	1	F	R	26	119	111	106	101	105	110	44
M58D1FR27	D	58	M	1	F	R	27	51	84	88	91	80	105	20
M58D1FR28	D	58	M	1	F	R	28	96	79	84	90	77	101	34
M58D1FR29	D	58	M	1	F	R	29	55	81	79	79	98	94	22
M58D1FS1	D	58	M	1	F	S	1	60	87	87	82	90	109	35
M58D1FS10	D	58	M	1	F	S	10	36	104	114	92	96	120	29
M58D1FS11	D	58	M	1	F	S	11	51	86	90	82	86	113	31
M58D1FS12	D	58	M	1	F	S	12	57	116	111	97	115	112	33
M58D1FS13	D	58	M	1	F	S	13	50	95	95	78	103	112	30
M58D1FS14	D	58	M	1	F	S	14	60	108	103	102	93	118	34
M58D1FS15	D	58	M	1	F	S	15	52	81	83	96	59	120	29
M58D1FS16	D	58	M	1	F	S	16	57	83	86	86	76	113	32
M58D1FS17	D	58	M	1	F	S	17	55	83	82	93	80	99	30
M58D1FS18	D	58	M	1	F	S	18	55	94	100	108	70	115	33
M58D1FS19	D	58	M	1	F	S	19	56	94	97	92	84	117	31
M58D1FS2	D	58	M	1	F	S	2	54	71	73	67	91	97	29
M58D1FS3	D	58	M	1	F	S	3	53	90	89	90	79	118	32
M58D1FS4	D	58	M	1	F	S	4	75	85	86	89	86	101	36
M58D1FS5	D	58	M	1	F	S	5	62	83	86	100	78	97	33
M58D1FS6	D	58	M	1	F	S	6	53	106	97	97	91	122	32
M58D1FS7	D	58	M	1	F	S	7	65	73	76	75	74	110	33
M58D1FS8	D	58	M	1	F	S	8	76	98	96	91	91	116	37
M58D1FS9	D	58	M	1	F	S	9	37	82	85	92	70	112	30
M58D1FT1	D	58	M	1	F	T	1	119	93	94	92	80	120	54
M58D1FT10	D	58	M	1	F	T	10	177	98	97	93	91	114	83
M58D1FT11	D	58	M	1	F	T	11	75	97	100	99	84	112	38
M58D1FT2	D	58	M	1	F	T	2	114	91	92	91	78	120	53
M58D1FT3	D	58	M	1	F	T	3	29	79	80	99	58	114	15
M58D1FT4	D	58	M	1	F	T	4	115	90	90	90	82	113	55
M58D1FT5	D	58	M	1	F	T	5	30	99	102	120	76	105	14
M58D1FT6	D	58	M	1	F	T	6	100	114	124	116	84	123	56
M58D1FT7	D	58	M	1	F	T	7	57	85	90	87	73	121	26
M58D1FT8	D	58	M	1	F	T	8	43	87	94	94	73	116	20
M58D1FT9	D	58	M	1	F	T	9	53	94	89	80	96	117	22
M58D1FW1	D	58	M	1	F	W	1	10	174	163	126	161	111	19
M58D1FW10	D	58	M	1	F	W	10	18	91	87	85	102	100	20
M58D1FW11	D	58	M	1	F	W	11	16	153	146	102	137	133	20
M58D1FW12	D	58	M	1	F	W	12	13	87	87	70	101	110	19
M58D1FW2	D	58	M	1	F	W	2	14	103	119	90	108	107	21
M58D1FW3	D	58	M	1	F	W	3	13	93	100	78	103	110	20
M58D1FW4	D	58	M	1	F	W	4	13	97	108	96	85	117	20
M58D1FW5	D	58	M	1	F	W	5	17	100	107	101	74	128	20
M58D1FW6	D	58	M	1	F	W	6	24	82	83	81	80	114	21
M58D1FW7	D	58	M	1	F	W	7	17	107	105	98	92	120	21
M58D1FW8	D	58	M	1	F	W	8	16	75	79	102	42	127	20
M58D1FW9	D	58	M	1	F	W	9	17	89	86	86	104	94	20
M58D1FY1	D	58	M	1	F	Y	1	12	144	125	116	126	118	21
M58D1FY10	D	58	M	1	F	Y	10	13	153	75	110	175	94	20
M58D1FY11	D	58	M	1	F	Y	11	12	125	112	85	119	133	21
M58D1FY2	D	58	M	1	F	Y	2	11	82	69	68	90	117	19
M58D1FY3	D	58	M	1	F	Y	3	12	106	109	80	100	131	19
M58D1FY4	D	58	M	1	F	Y	4	11	92	103	67	111	114	20
M58D1FY5	D	58	M	1	F	Y	5	11	108	102	83	111	119	20
M58D1FY6	D	58	M	1	F	Y	6	12	69	68	98	67	85	20
M58D1FY7	D	58	M	1	F	Y	7	14	95	82	123	87	85	20
M58D1FY8	D	58	M	1	F	Y	8	11	126	121	67	136	140	20
M58D1FY9	D	58	M	1	F	Y	9	12	163	160	104	148	133	20
M58D1VI1	D	58	M	1	V	I	1	160	67	75	90	60	98	80
M58D1VI1	D	58	M	1	V	I	1	160	67	75	90	60	98	80
M58D1VI10	D	58	M	1	V	I	10	190	81	87	87	76	108	84
M58D1VI10	D	58	M	1	V	I	10	190	81	87	87	76	108	84
M58D1VI2	D	58	M	1	V	I	2	106	79	80	90	79	98	47
M58D1VI2	D	58	M	1	V	I	2	106	79	80	90	79	98	47
M58D1VI3	D	58	M	1	V	I	3	131	86	87	101	84	93	56
M58D1VI3	D	58	M	1	V	I	3	131	86	87	101	84	93	56
M58D1VI4	D	58	M	1	V	I	4	99	81	90	95	74	102	43
M58D1VI4	D	58	M	1	V	I	4	99	81	90	95	74	102	43
M58D1VI5	D	58	M	1	V	I	5	153	80	85	90	74	106	66
M58D1VI5	D	58	M	1	V	I	5	153	80	85	90	74	106	66
M58D1VI6	D	58	M	1	V	I	6	157	86	93	94	86	99	76
M58D1VI6	D	58	M	1	V	I	6	157	86	93	94	86	99	76
M58D1VI7	D	58	M	1	V	I	7	123	81	88	97	82	92	53
M58D1VI7	D	58	M	1	V	I	7	123	81	88	97	82	92	53
M58D1VI8	D	58	M	1	V	I	8	148	83	85	98	78	98	62
M58D1VI8	D	58	M	1	V	I	8	148	83	85	98	78	98	62
M58D1VI9	D	58	M	1	V	I	9	96	82	80	92	81	99	53
M58D1VI9	D	58	M	1	V	I	9	96	82	80	92	81	99	53
M58D2VS1	D	58	M	2	V	S	1	71	89	95	93	78	114	33
M58D2VS10	D	58	M	2	V	S	10	74	99	104	103	89	107	35
M58D2VS11	D	58	M	2	V	S	11	66	96	107	104	87	103	29
M58D2VS12	D	58	M	2	V	S	12	74	79	84	97	64	109	32
M58D2VS13	D	58	M	2	V	S	13	60	78	84	90	66	112	32
M58D2VS14	D	58	M	2	V	S	14	71	87	92	99	82	99	34
M58D2VS15	D	58	M	2	V	S	15	59	99	103	104	83	113	30
M58D2VS16	D	58	M	2	V	S	16	74	83	86	93	72	111	30
M58D2VS17	D	58	M	2	V	S	17	64	100	101	102	82	117	33
M58D2VS18	D	58	M	2	V	S	18	30	82	88	90	67	118	29
M58D2VS19	D	58	M	2	V	S	19	62	80	82	93	70	108	33
M58D2VS2	D	58	M	2	V	S	2	67	82	87	94	78	99	31
M58D2VS20	D	58	M	2	V	S	20	64	87	85	100	69	115	33
M58D2VS21	D	58	M	2	V	S	21	79	82	81	92	73	108	32
M58D2VS22	D	58	M	2	V	S	22	72	88	97	101	75	106	31
M58D2VS23	D	58	M	2	V	S	23	74	86	89	98	81	100	31
M58D2VS24	D	58	M	2	V	S	24	65	83	90	97	64	117	33
M58D2VS3	D	58	M	2	V	S	3	82	75	78	89	74	98	37
M58D2VS4	D	58	M	2	V	S	4	48	93	98	103	77	112	28
M58D2VS5	D	58	M	2	V	S	5	66	92	100	100	77	113	29
M58D2VS6	D	58	M	2	V	S	6	61	85	81	95	75	109	30
M58D2VS7	D	58	M	2	V	S	7	39	89	95	92	83	110	30
M58D2VS8	D	58	M	2	V	S	8	17	116	117	121	86	119	20
M58D2VS9	D	58	M	2	V	S	9	44	91	90	109	68	113	30
M58D2VT1	D	58	M	2	V	T	1	180	90	83	107	64	117	71
M58D2VT10	D	58	M	2	V	T	10	198	92	92	91	78	120	81
M58D2VT2	D	58	M	2	V	T	2	98	100	96	103	78	120	40
M58D2VT3	D	58	M	2	V	T	3	155	92	95	99	81	109	60
M58D2VT4	D	58	M	2	V	T	4	111	90	88	100	86	99	45
M58D2VT5	D	58	M	2	V	T	5	182	85	87	94	73	111	75
M58D2VT6	D	58	M	2	V	T	6	162	88	92	96	76	112	71
M58D2VT7	D	58	M	2	V	T	7	134	88	91	96	80	106	58
M58D2VT8	D	58	M	2	V	T	8	153	89	90	98	81	104	60
M58D2VT9	D	58	M	2	V	T	9	113	81	81	98	64	111	44
M58D2VW1	D	58	M	2	V	W	1	27	114	121	87	114	122	25
M58D2VW2	D	58	M	2	V	W	2	26	114	116	93	117	112	22
M58D2VW3	D	58	M	2	V	W	3	26	102	105	93	100	110	20
M58D2VW4	D	58	M	2	V	W	4	40	118	109	98	106	122	26
M58D2VW5	D	58	M	2	V	W	5	34	100	101	99	96	105	28
M58D2VW6	D	58	M	2	V	W	6	27	107	105	108	97	105	23
M58D2VW7	D	58	M	2	V	W	7	29	85	93	77	89	113	20
M58D2VW8	D	58	M	2	V	W	8	21	98	100	112	73	114	20
M58D2VW9	D	58	M	2	V	W	9	44	94	96	97	80	114	30
M58D2VY1	D	58	M	2	V	Y	1	20	114	97	108	92	121	26
M58D2VY10	D	58	M	2	V	Y	10	16	119	117	98	113	117	21
M58D2VY11	D	58	M	2	V	Y	11	17	102	98	111	72	124	20
M58D2VY2	D	58	M	2	V	Y	2	19	103	112	96	104	105	23
M58D2VY3	D	58	M	2	V	Y	3	17	151	133	127	107	134	22
M58D2VY4	D	58	M	2	V	Y	4	15	149	158	120	115	131	20
M58D2VY5	D	58	M	2	V	Y	5	16	98	120	112	78	109	21
M58D2VY6	D	58	M	2	V	Y	6	19	132	132	89	131	127	20
M58D2VY7	D	58	M	2	V	Y	7	21	142	139	106	119	133	25
M58D2VY8	D	58	M	2	V	Y	8	14	95	100	127	105	65	20
M58D2VY9	D	58	M	2	V	Y	9	21	134	150	117	98	133	27
M66O1FR1	O	66	M	1	F	R	1	143	69	69	83	77	89	80
M66O1FR21	O	66	M	1	F	R	21	28	67	79	91	71	83	21
M66O1FR210	O	66	M	1	F	R	210	27	90	90	106	67	115	22
M66O1FR211	O	66	M	1	F	R	211	33	92	93	93	90	104	26
M66O1FR212	O	66	M	1	F	R	212	32	68	76	97	75	77	21
M66O1FR213	O	66	M	1	F	R	213	32	84	79	94	74	109	24
M66O1FR214	O	66	M	1	F	R	214	37	75	74	93	76	91	22
M66O1FR215	O	66	M	1	F	R	215	24	72	80	93	62	103	19
M66O1FR216	O	66	M	1	F	R	216	44	81	85	87	77	106	26
M66O1FR217	O	66	M	1	F	R	217	32	90	92	98	81	106	20
M66O1FR218	O	66	M	1	F	R	218	44	73	75	76	88	92	21
M66O1FR219	O	66	M	1	F	R	219	35	97	101	86	96	115	20
M66O1FR22	O	66	M	1	F	R	22	29	90	91	94	91	100	22
M66O1FR220	O	66	M	1	F	R	220	48	101	106	94	111	97	23
M66O1FR221	O	66	M	1	F	R	221	41	99	100	97	91	112	21
M66O1FR222	O	66	M	1	F	R	222	45	81	95	90	81	99	25
M66O1FR23	O	66	M	1	F	R	23	41	81	86	84	88	99	22
M66O1FR24	O	66	M	1	F	R	24	39	93	97	107	77	106	22
M66O1FR25	O	66	M	1	F	R	25	29	79	88	105	67	96	20
M66O1FR26	O	66	M	1	F	R	26	27	92	92	91	80	118	19
M66O1FR27	O	66	M	1	F	R	27	28	66	68	100	79	66	22
M66O1FR28	O	66	M	1	F	R	28	32	73	86	81	85	92	21
M66O1FR29	O	66	M	1	F	R	29	25	97	104	92	90	114	20
M66O1FS1	O	66	M	1	F	S	1	58	74	77	97	79	83	34
M66O1FS10	O	66	M	1	F	S	10	66	89	94	102	75	108	31
M66O1FS11	O	66	M	1	F	S	11	75	91	92	102	97	88	31
M66O1FS12	O	66	M	1	F	S	12	55	91	92	99	81	108	30
M66O1FS13	O	66	M	1	F	S	13	72	124	122	107	113	114	33
M66O1FS14	O	66	M	1	F	S	14	58	90	99	92	91	102	32
M66O1FS15	O	66	M	1	F	S	15	56	100	111	99	80	123	29
M66O1FS16	O	66	M	1	F	S	16	61	111	120	108	101	107	35
M66O1FS17	O	66	M	1	F	S	17	67	122	128	103	102	129	31
M66O1FS18	O	66	M	1	F	S	18	77	97	106	93	84	120	33
M66O1FS19	O	66	M	1	F	S	19	61	99	102	97	89	113	32
M66O1FS2	O	66	M	1	F	S	2	63	87	91	85	95	100	31
M66O1FS20	O	66	M	1	F	S	20	71	98	94	96	88	114	34
M66O1FS3	O	66	M	1	F	S	3	71	103	102	109	93	104	34
M66O1FS4	O	66	M	1	F	S	4	43	72	76	92	68	95	30
M66O1FS5	O	66	M	1	F	S	5	77	87	93	91	82	108	34
M66O1FS6	O	66	M	1	F	S	6	83	90	92	95	87	103	36
M66O1FS7	O	66	M	1	F	S	7	69	81	87	92	83	95	30
M66O1FS8	O	66	M	1	F	S	8	65	81	93	93	77	102	31
M66O1FS9	O	66	M	1	F	S	9	70	86	92	86	88	105	30
M66O1FT1	O	66	M	1	F	T	1	169	81	82	94	79	98	69
M66O1FT10	O	66	M	1	F	T	10	234	99	102	97	96	106	103
M66O1FT11	O	66	M	1	F	T	11	100	90	99	96	91	98	44
M66O1FT2	O	66	M	1	F	T	2	158	89	90	96	85	102	74
M66O1FT3	O	66	M	1	F	T	3	50	85	94	97	74	108	23
M66O1FT4	O	66	M	1	F	T	4	158	99	102	97	93	108	74
M66O1FT5	O	66	M	1	F	T	5	39	85	90	107	72	99	19
M66O1FT6	O	66	M	1	F	T	6	147	99	103	105	90	105	76
M66O1FT7	O	66	M	1	F	T	7	82	91	95	105	78	105	37
M66O1FT8	O	66	M	1	F	T	8	53	92	94	102	85	102	32
M66O1FT9	O	66	M	1	F	T	9	64	97	103	90	95	111	33
M66O1FW1	O	66	M	1	F	W	1	29	132	135	99	121	126	28
M66O1FW2	O	66	M	1	F	W	2	31	110	114	104	93	118	25
M66O1FW3	O	66	M	1	F	W	3	34	99	102	111	79	110	27
M66O1FW4	O	66	M	1	F	W	4	24	80	74	90	78	101	22
M66O1FW5	O	66	M	1	F	W	5	25	92	95	78	96	115	20
M66O1FW6	O	66	M	1	F	W	6	29	108	109	114	103	94	30
M66O1FW7	O	66	M	1	F	W	7	32	113	113	107	95	117	27
M66O1FY1	O	66	M	1	F	Y	1	17	105	113	123	46	153	24
M66O1FY2	O	66	M	1	F	Y	2	16	136	122	93	140	120	20
M66O1FY3	O	66	M	1	F	Y	3	17	88	94	96	84	103	22
M66O1FY4	O	66	M	1	F	Y	4	29	101	78	100	96	106	31
M66O1FY5	O	66	M	1	F	Y	5	24	104	124	92	98	116	20
M66O1FY6	O	66	M	1	F	Y	6	17	137	135	101	140	112	21
M66O1FY7	O	66	M	1	F	Y	7	19	122	105	92	96	147	20
M66O1VI1	O	66	M	1	V	I	1	14	86	93	97	67	118	6
M66O1VI10	O	66	M	1	V	I	10	70	85	97	96	70	113	27
M66O1VI11	O	66	M	1	V	I	11	93	70	70	90	68	95	37
M66O1VI12	O	66	M	1	V	I	12	82	79	85	93	73	102	34
M66O1VI13	O	66	M	1	V	I	13	89	76	76	99	68	96	44
M66O1VI14	O	66	M	1	V	I	14	44	74	82	98	60	102	19
M66O1VI15	O	66	M	1	V	I	15	34	89	86	102	73	111	22
M66O1VI16	O	66	M	1	V	I	16	70	93	88	102	77	112	31
M66O1VI17	O	66	M	1	V	I	17	100	83	79	93	80	101	49
M66O1VI18	O	66	M	1	V	I	18	96	70	74	89	72	91	38
M66O1VI2	O	66	M	1	V	I	2	113	70	69	92	60	101	49
M66O1VI3	O	66	M	1	V	I	3	94	80	86	100	68	102	38
M66O1VI4	O	66	M	1	V	I	4	42	78	77	91	81	93	20
M66O1VI5	O	66	M	1	V	I	5	37	83	88	93	82	99	19
M66O1VI6	O	66	M	1	V	I	6	65	82	87	94	73	106	23
M66O1VI7	O	66	M	1	V	I	7	54	77	78	95	67	104	20
M66O1VI8	O	66	M	1	V	I	8	62	77	82	95	67	103	22
M66O1VI9	O	66	M	1	V	I	9	67	81	83	96	66	111	23
M66O2VS1	O	66	M	2	V	S	1	53	85	84	102	74	101	30
M66O2VS10	O	66	M	2	V	S	10	64	97	96	112	78	106	31
M66O2VS11	O	66	M	2	V	S	11	73	87	97	104	77	101	33
M66O2VS12	O	66	M	2	V	S	12	82	77	84	104	56	109	35
M66O2VS13	O	66	M	2	V	S	13	74	84	78	96	75	106	30
M66O2VS14	O	66	M	2	V	S	14	64	87	92	100	81	99	33
M66O2VS15	O	66	M	2	V	S	15	61	86	92	100	77	103	31
M66O2VS16	O	66	M	2	V	S	16	82	80	83	104	66	101	33
M66O2VS17	O	66	M	2	V	S	17	72	87	92	103	77	100	36
M66O2VS2	O	66	M	2	V	S	2	68	83	87	96	75	103	30
M66O2VS3	O	66	M	2	V	S	3	68	85	84	100	76	101	33
M66O2VS4	O	66	M	2	V	S	4	80	79	74	98	69	102	33
M66O2VS5	O	66	M	2	V	S	5	73	82	85	107	66	102	32
M66O2VS6	O	66	M	2	V	S	6	97	90	92	111	66	111	40
M66O2VS7	O	66	M	2	V	S	7	70	86	93	105	62	116	31
M66O2VS8	O	66	M	2	V	S	8	68	78	80	101	70	95	30
M66O2VS9	O	66	M	2	V	S	9	71	87	90	97	78	106	32
M66O2VT1	O	66	M	2	V	T	1	13	92	88	125	68	99	6
M66O2VT10	O	66	M	2	V	T	10	67	97	103	106	73	120	29
M66O2VT11	O	66	M	2	V	T	11	95	92	98	102	76	112	38
M66O2VT12	O	66	M	2	V	T	12	83	89	87	99	83	101	33
M66O2VT13	O	66	M	2	V	T	13	95	79	85	106	69	93	44
M66O2VT14	O	66	M	2	V	T	14	50	84	82	104	75	99	21
M66O2VT15	O	66	M	2	V	T	15	39	103	91	109	94	102	18
M66O2VT16	O	66	M	2	V	T	16	63	86	84	101	77	101	27
M66O2VT17	O	66	M	2	V	T	17	105	83	86	103	71	101	46
M66O2VT18	O	66	M	2	V	T	18	100	74	79	94	68	98	38
M66O2VT2	O	66	M	2	V	T	2	116	76	75	94	64	105	48
M66O2VT3	O	66	M	2	V	T	3	100	81	84	107	61	107	43
M66O2VT4	O	66	M	2	V	T	4	48	73	72	103	65	90	22
M66O2VT5	O	66	M	2	V	T	5	41	75	83	99	69	94	21
M66O2VT6	O	66	M	2	V	T	6	68	80	86	97	72	101	30
M66O2VT7	O	66	M	2	V	T	7	44	85	84	98	71	109	22
M66O2VT8	O	66	M	2	V	T	8	50	72	79	89	68	99	21
M66O2VT9	O	66	M	2	V	T	9	68	69	67	102	60	90	28
M66O2VW1	O	66	M	2	V	W	1	32	85	97	104	79	94	28
M66O2VW2	O	66	M	2	V	W	2	44	104	105	108	96	101	30
M66O2VW3	O	66	M	2	V	W	3	34	90	96	118	85	83	27
M66O2VW4	O	66	M	2	V	W	4	35	100	102	102	94	104	27
M66O2VW5	O	66	M	2	V	W	5	32	101	96	106	74	125	21
M66O2VW6	O	66	M	2	V	W	6	33	113	124	106	95	120	23
M66O2VY1	O	66	M	2	V	Y	1	19	122	110	115	115	102	20
