ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area	i.dist	u.dist	a.dist
M15R1FW4	R	15	M	1	F	W	4	41	55	81	37	114
M15R1FY1	R	15	M	1	F	Y	1	21	86	84	73	126
M15R1FY2	R	15	M	1	F	Y	2	29	82	72	83	121
M15R1FY3	R	15	M	1	F	Y	3	28	76	85	60	121
M15R1FY4	R	15	M	1	F	Y	4	31	70	88	61	105
M40K1FR1	K	40	M	1	F	R	1	70	80	88	86	94
M40K1FS1	K	40	M	1	F	S	1	49	99	90	89	121
M40K1FS10	K	40	M	1	F	S	10	77	77	82	77	104
M40K1FS11	K	40	M	1	F	S	11	67	87	85	91	104
M40K1FS12	K	40	M	1	F	S	12	68	80	94	81	93
M40K1FS13	K	40	M	1	F	S	13	58	72	86	71	99
M40K1FS2	K	40	M	1	F	S	2	70	77	92	72	101
M40K1FS3	K	40	M	1	F	S	3	87	75	95	69	97
M40K1FS4	K	40	M	1	F	S	4	67	83	86	79	110
M40K1FS5	K	40	M	1	F	S	5	70	81	85	82	105
M40K1FS6	K	40	M	1	F	S	6	74	79	90	83	94
M40K1FS7	K	40	M	1	F	S	7	67	92	95	88	106
M40K1FS8	K	40	M	1	F	S	8	32	76	80	82	99
M40K1FS9	K	40	M	1	F	S	9	77	78	87	77	100
M40K1FT1	K	40	M	1	F	T	1	117	70	79	70	105
M40K1FT10	K	40	M	1	F	T	10	152	84	90	81	106
M40K1FT11	K	40	M	1	F	T	11	74	82	92	76	106
M40K1FT2	K	40	M	1	F	T	2	127	73	85	72	100
M40K1FT3	K	40	M	1	F	T	3	30	72	74	75	107
M40K1FT4	K	40	M	1	F	T	4	114	71	83	75	95
M40K1FT5	K	40	M	1	F	T	5	28	73	98	75	84
M40K1FT6	K	40	M	1	F	T	6	115	85	94	85	97
M40K1FT7	K	40	M	1	F	T	7	55	71	84	69	101
M40K1FT8	K	40	M	1	F	T	8	39	85	97	79	101
M40K1FT9	K	40	M	1	F	T	9	49	66	83	74	88
M40K1FW1	K	40	M	1	F	W	1	10	85	92	93	92
M40K1FW2	K	40	M	1	F	W	2	24	89	97	78	110
M40K1FW3	K	40	M	1	F	W	3	41	77	97	79	88
M40K1FW4	K	40	M	1	F	W	4	30	71	78	83	93
M40K1FW5	K	40	M	1	F	W	5	30	76	74	85	105
M40K1FW6	K	40	M	1	F	W	6	27	69	85	74	90
M40K1FW7	K	40	M	1	F	W	7	24	86	90	79	111
M40K1FY1	K	40	M	1	F	Y	1	16	101	83	95	125
M40K1FY2	K	40	M	1	F	Y	2	24	102	91	99	113
M40K1FY3	K	40	M	1	F	Y	3	21	97	88	101	107
M40K1FY4	K	40	M	1	F	Y	4	22	87	88	88	104
M40K1FY5	K	40	M	1	F	Y	5	21	98	85	96	116
M40K1FY6	K	40	M	1	F	Y	6	19	79	94	105	69
M56H1FR1	H	56	M	1	F	R	1	129	64	94	62	86
M56H1FS1	H	56	M	1	F	S	1	63	81	107	76	90
M56H1FS10	H	56	M	1	F	S	10	55	82	87	84	101
M56H1FS11	H	56	M	1	F	S	11	69	62	82	60	97
M56H1FS12	H	56	M	1	F	S	12	73	75	98	65	100
M56H1FS13	H	56	M	1	F	S	13	82	91	99	90	97
M56H1FS14	H	56	M	1	F	S	14	72	66	80	67	99
M56H1FS15	H	56	M	1	F	S	15	73	64	89	67	85
M56H1FS16	H	56	M	1	F	S	16	79	73	90	65	104
M56H1FS17	H	56	M	1	F	S	17	68	71	88	65	101
M56H1FS2	H	56	M	1	F	S	2	86	74	96	63	101
M56H1FS3	H	56	M	1	F	S	3	76	74	94	68	97
M56H1FS4	H	56	M	1	F	S	4	63	80	97	75	98
M56H1FS5	H	56	M	1	F	S	5	79	77	101	76	87
M56H1FS6	H	56	M	1	F	S	6	64	93	102	85	103
M56H1FS7	H	56	M	1	F	S	7	67	65	98	55	93
M56H1FS8	H	56	M	1	F	S	8	62	79	109	64	96
M56H1FS9	H	56	M	1	F	S	9	68	71	93	70	91
M56H1FT1	H	56	M	1	F	T	1	132	69	98	59	94
M56H1FT10	H	56	M	1	F	T	10	202	77	93	74	97
M56H1FT11	H	56	M	1	F	T	11	87	66	88	56	104
M56H1FT2	H	56	M	1	F	T	2	139	78	100	70	97
M56H1FT3-1	H	56	M	1	F	T	31	52	80	103	62	108
M56H1FT3	H	56	M	1	F	T	3	46	76	98	71	94
M56H1FT4	H	56	M	1	F	T	4	146	72	93	67	95
M56H1FT5	H	56	M	1	F	T	5	37	68	101	54	96
M56H1FT6	H	56	M	1	F	T	6	132	79	98	76	93
M56H1FT7	H	56	M	1	F	T	7	59	78	103	65	100
M56H1FT8	H	56	M	1	F	T	8	47	81	93	73	106
M56H1FT9	H	56	M	1	F	T	9	56	78	94	80	93
M56H1FW1	H	56	M	1	F	W	1	39	76	99	61	106
M56H1FW2	H	56	M	1	F	W	2	34	91	86	93	107
M56H1FW3	H	56	M	1	F	W	3	28	96	109	79	107
M56H1FW4	H	56	M	1	F	W	4	29	81	107	62	105
M56H1FW5	H	56	M	1	F	W	5	34	71	94	67	94
M56H1FW6	H	56	M	1	F	W	6	29	94	105	83	104
M56H1FY1	H	56	M	1	F	Y	1	22	84	101	63	116
M56H1FY2	H	56	M	1	F	Y	2	28	65	102	51	92
M56H1FY3	H	56	M	1	F	Y	3	21	86	100	78	102
M56H1FY4	H	56	M	1	F	Y	4	22	62	95	41	108
M56H1FY5	H	56	M	1	F	Y	5	23	96	108	70	119
M56H1FY6	H	56	M	1	F	Y	6	21	90	96	72	120
M58D1FR1	D	58	M	1	F	R	1	137	83	90	75	109
M58D1FS1	D	58	M	1	F	S	1	60	87	82	90	109
M58D1FS10	D	58	M	1	F	S	10	36	104	92	96	120
M58D1FS11	D	58	M	1	F	S	11	51	86	82	86	113
M58D1FS12	D	58	M	1	F	S	12	57	116	97	115	112
M58D1FS13	D	58	M	1	F	S	13	50	95	78	103	112
M58D1FS14	D	58	M	1	F	S	14	60	108	102	93	118
M58D1FS15	D	58	M	1	F	S	15	52	81	96	59	120
M58D1FS16	D	58	M	1	F	S	16	57	83	86	76	113
M58D1FS17	D	58	M	1	F	S	17	55	83	93	80	99
M58D1FS18	D	58	M	1	F	S	18	55	94	108	70	115
M58D1FS19	D	58	M	1	F	S	19	56	94	92	84	117
M58D1FS2	D	58	M	1	F	S	2	54	71	67	91	97
M58D1FS3	D	58	M	1	F	S	3	53	90	90	79	118
M58D1FS4	D	58	M	1	F	S	4	75	85	89	86	101
M58D1FS5	D	58	M	1	F	S	5	62	83	100	78	97
M58D1FS6	D	58	M	1	F	S	6	53	106	97	91	122
M58D1FS7	D	58	M	1	F	S	7	65	73	75	74	110
M58D1FS8	D	58	M	1	F	S	8	76	98	91	91	116
M58D1FS9	D	58	M	1	F	S	9	37	82	92	70	112
M58D1FT1	D	58	M	1	F	T	1	119	93	92	80	120
M58D1FT10	D	58	M	1	F	T	10	177	98	93	91	114
M58D1FT11	D	58	M	1	F	T	11	75	97	99	84	112
M58D1FT2	D	58	M	1	F	T	2	114	91	91	78	120
M58D1FT3	D	58	M	1	F	T	3	29	79	99	58	114
M58D1FT4	D	58	M	1	F	T	4	115	90	90	82	113
M58D1FT5	D	58	M	1	F	T	5	30	99	120	76	105
M58D1FT6	D	58	M	1	F	T	6	100	114	116	84	123
M58D1FT7	D	58	M	1	F	T	7	57	85	87	73	121
M58D1FT8	D	58	M	1	F	T	8	43	87	94	73	116
M58D1FT9	D	58	M	1	F	T	9	53	94	80	96	117
M58D1FW1	D	58	M	1	F	W	1	10	174	126	161	111
M58D1FW10	D	58	M	1	F	W	10	18	91	85	102	100
M58D1FW11	D	58	M	1	F	W	11	16	153	102	137	133
M58D1FW12	D	58	M	1	F	W	12	13	87	70	101	110
M58D1FW2	D	58	M	1	F	W	2	14	103	90	108	107
M58D1FW3	D	58	M	1	F	W	3	13	93	78	103	110
M58D1FW4	D	58	M	1	F	W	4	13	97	96	85	117
M58D1FW5	D	58	M	1	F	W	5	17	100	101	74	128
M58D1FW6	D	58	M	1	F	W	6	24	82	81	80	114
M58D1FW7	D	58	M	1	F	W	7	17	107	98	92	120
M58D1FW8	D	58	M	1	F	W	8	16	75	102	42	127
M58D1FW9	D	58	M	1	F	W	9	17	89	86	104	94
M58D1FY1	D	58	M	1	F	Y	1	12	144	116	126	118
M58D1FY10	D	58	M	1	F	Y	10	13	153	110	175	94
M58D1FY11	D	58	M	1	F	Y	11	12	125	85	119	133
M58D1FY2	D	58	M	1	F	Y	2	11	82	68	90	117
M58D1FY3	D	58	M	1	F	Y	3	12	106	80	100	131
M58D1FY4	D	58	M	1	F	Y	4	11	92	67	111	114
M58D1FY5	D	58	M	1	F	Y	5	11	108	83	111	119
M58D1FY6	D	58	M	1	F	Y	6	12	69	98	67	85
M58D1FY7	D	58	M	1	F	Y	7	14	95	123	87	85
M58D1FY8	D	58	M	1	F	Y	8	11	126	67	136	140
M58D1FY9	D	58	M	1	F	Y	9	12	163	104	148	133
M66O1FR1	O	66	M	1	F	R	1	143	69	83	77	89
M66O1FS1	O	66	M	1	F	S	1	58	74	97	79	83
M66O1FS10	O	66	M	1	F	S	10	66	89	102	75	108
M66O1FS11	O	66	M	1	F	S	11	75	91	102	97	88
M66O1FS12	O	66	M	1	F	S	12	55	91	99	81	108
M66O1FS13	O	66	M	1	F	S	13	72	124	107	113	114
M66O1FS14	O	66	M	1	F	S	14	58	90	92	91	102
M66O1FS15	O	66	M	1	F	S	15	56	100	99	80	123
M66O1FS16	O	66	M	1	F	S	16	61	111	108	101	107
M66O1FS17	O	66	M	1	F	S	17	67	122	103	102	129
M66O1FS18	O	66	M	1	F	S	18	77	97	93	84	120
M66O1FS19	O	66	M	1	F	S	19	61	99	97	89	113
M66O1FS2	O	66	M	1	F	S	2	63	87	85	95	100
M66O1FS20	O	66	M	1	F	S	20	71	98	96	88	114
M66O1FS3	O	66	M	1	F	S	3	71	103	109	93	104
M66O1FS4	O	66	M	1	F	S	4	43	72	92	68	95
M66O1FS5	O	66	M	1	F	S	5	77	87	91	82	108
M66O1FS6	O	66	M	1	F	S	6	83	90	95	87	103
M66O1FS7	O	66	M	1	F	S	7	69	81	92	83	95
M66O1FS8	O	66	M	1	F	S	8	65	81	93	77	102
M66O1FS9	O	66	M	1	F	S	9	70	86	86	88	105
M66O1FT1	O	66	M	1	F	T	1	169	81	94	79	98
M66O1FT10	O	66	M	1	F	T	10	234	99	97	96	1063
M66O1FT11	O	66	M	1	F	T	11	100	90	96	91	98
M66O1FT2	O	66	M	1	F	T	2	158	89	96	85	102
M66O1FT3	O	66	M	1	F	T	3	50	85	97	74	108
M66O1FT4	O	66	M	1	F	T	4	158	99	97	93	108
M66O1FT5	O	66	M	1	F	T	5	39	85	107	72	99
M66O1FT6	O	66	M	1	F	T	6	147	99	105	90	105
M66O1FT7	O	66	M	1	F	T	7	82	91	105	78	105
M66O1FT8	O	66	M	1	F	T	8	53	92	102	85	102
M66O1FT9	O	66	M	1	F	T	9	64	97	90	95	111
M66O1FW1	O	66	M	1	F	W	1	29	132	99	121	126
M66O1FW2	O	66	M	1	F	W	2	31	110	104	93	118
M66O1FW3	O	66	M	1	F	W	3	34	99	111	79	110
M66O1FW4	O	66	M	1	F	W	4	24	80	90	78	101
M66O1FW5	O	66	M	1	F	W	5	25	92	78	96	115
M66O1FW6	O	66	M	1	F	W	6	29	108	114	103	94
M66O1FW7	O	66	M	1	F	W	7	32	113	107	95	117
M66O1FY1	O	66	M	1	F	Y	1	17	105	123	46	153
M66O1FY2	O	66	M	1	F	Y	2	16	136	93	140	120
M66O1FY3	O	66	M	1	F	Y	3	17	88	96	84	103
M66O1FY4	O	66	M	1	F	Y	4	29	101	100	96	106
M66O1FY5	O	66	M	1	F	Y	5	24	104	92	98	116
M66O1FY6	O	66	M	1	F	Y	6	17	137	101	140	112
M66O1FY7	O	66	M	1	F	Y	7	19	122	92	96	147
F20N1FR21	N	20	F	1	F	R	21	52	75	73	84	104
F20N1FR210	N	20	F	1	F	R	210	79	69	74	77	99
F20N1FR211	N	20	F	1	F	R	211	109	70	78	79	94
F20N1FR22	N	20	F	1	F	R	22	49	57	64	72	92
F20N1FR23	N	20	F	1	F	R	23	65	76	79	88	94
F20N1FR24	N	20	F	1	F	R	24	50	79	96	75	97
F20N1FR25	N	20	F	1	F	R	25	35	96	95	92	108
F20N1FR26	N	20	F	1	F	R	26	41	79	95	71	102
F20N1FR27	N	20	F	1	F	R	27	51	62	84	66	87
F20N1FR28	N	20	F	1	F	R	28	55	68	61	89	100
F20N1FR29	N	20	F	1	F	R	29	54	82	83	79	111
F24I1FR21	I	24	F	1	F	R	21	77	60	74	74	85
F24I1FR22	I	24	F	1	F	R	22	85	64	78	69	94
F24I1FR23	I	24	F	1	F	R	23	74	67	89	67	91
F24I1FR24	I	24	F	1	F	R	24	79	62	77	72	86
F24I1FR25	I	24	F	1	F	R	25	85	76	81	86	96
F24I1FR26	I	24	F	1	F	R	26	105	77	87	85	91
F24I1FR27	I	24	F	1	F	R	27	53	69	89	73	88
F28G1FR21	G	28	F	1	F	R	21	144	72	83	88	85
F28G1FR22	G	28	F	1	F	R	22	93	75	84	83	93
F28G1FR23	G	28	F	1	F	R	23	83	73	86	83	87
F28G1FR24	G	28	F	1	F	R	24	60	82	83	94	95
F28G1FR25	G	28	F	1	F	R	25	121	83	85	96	93
F28G1FR26	G	28	F	1	F	R	26	63	77	88	84	91
F28G1FR27	G	28	F	1	F	R	27	57	82	94	77	101
F40L1FR21	L	40	F	1	F	R	21	57	76	76	89	97
F40L1FR22	L	40	F	1	F	R	22	48	73	69	92	96
F40L1FR23	L	40	F	1	F	R	23	57	66	63	82	101
F40L1FR24	L	40	F	1	F	R	24	42	74	67	93	101
F40L1FR25	L	40	F	1	F	R	25	78	71	72	90	92
F40L1FR26	L	40	F	1	F	R	26	92	64	71	81	88
F60E1FR21	E	60	F	1	F	R	21	45	57	88	62	77
F60E1FR210	E	60	F	1	F	R	210	99	68	86	71	90
F60E1FR211	E	60	F	1	F	R	211	51	74	76	82	101
F60E1FR212	E	60	F	1	F	R	212	59	68	77	76	95
F60E1FR213	E	60	F	1	F	R	213	63	65	87	64	92
F60E1FR214	E	60	F	1	F	R	214	56	72	87	66	104
F60E1FR215	E	60	F	1	F	R	215	53	58	77	61	91
F60E1FR216	E	60	F	1	F	R	216	67	65	82	69	90
F60E1FR22	E	60	F	1	F	R	22	55	61	85	59	92
F60E1FR23	E	60	F	1	F	R	23	42	81	95	71	105
F60E1FR24	E	60	F	1	F	R	24	50	68	86	62	101
F60E1FR25	E	60	F	1	F	R	25	53	53	71	50	102
F60E1FR26	E	60	F	1	F	R	26	48	68	85	62	103
F60E1FR27	E	60	F	1	F	R	27	33	66	92	62	93
F60E1FR28	E	60	F	1	F	R	28	55	65	81	61	103
F60E1FR29	E	60	F	1	F	R	29	53	55	83	56	86
M15R1FR21	R	15	M	1	F	R	21	43	66	94	50	105
M15R1FR22	R	15	M	1	F	R	22	56	56	76	43	113
M15R1FR23	R	15	M	1	F	R	23	66	73	88	55	119
M15R1FR24	R	15	M	1	F	R	24	69	57	72	54	105
M15R1FR25	R	15	M	1	F	R	25	65	63	72	58	113
M15R1FR26	R	15	M	1	F	R	26	73	56	75	46	111
M40K1FR21	K	40	M	1	F	R	21	32	73	86	78	91
M40K1FR22	K	40	M	1	F	R	22	41	78	87	80	98
M40K1FR23	K	40	M	1	F	R	23	47	85	94	77	106
M40K1FR24	K	40	M	1	F	R	24	45	78	98	81	87
M56H1FR21	H	56	M	1	F	R	21	42	69	93	73	85
M56H1FR210	H	56	M	1	F	R	210	74	81	94	86	91
M56H1FR211	H	56	M	1	F	R	211	84	89	111	80	93
M56H1FR212	H	56	M	1	F	R	212	67	75	93	81	87
M56H1FR22	H	56	M	1	F	R	22	60	93	101	87	101
M56H1FR23	H	56	M	1	F	R	23	46	77	97	76	90
M56H1FR24	H	56	M	1	F	R	24	51	79	93	77	97
M56H1FR25	H	56	M	1	F	R	25	50	79	97	74	96
M56H1FR26	H	56	M	1	F	R	26	62	102	102	107	95
M56H1FR27	H	56	M	1	F	R	27	71	78	90	88	86
M56H1FR28	H	56	M	1	F	R	28	73	73	101	71	86
M56H1FR29	H	56	M	1	F	R	29	50	68	92	69	87
M58D1FR21	D	58	M	1	F	R	21	41	87	109	67	107
M58D1FR22	D	58	M	1	F	R	22	83	76	78	77	108
M58D1FR23	D	58	M	1	F	R	23	45	88	95	88	98
M58D1FR24	D	58	M	1	F	R	24	41	96	103	82	110
M58D1FR25	D	58	M	1	F	R	25	61	84	80	92	103
M58D1FR26	D	58	M	1	F	R	26	119	111	101	105	110
M58D1FR27	D	58	M	1	F	R	27	51	84	91	80	105
M58D1FR28	D	58	M	1	F	R	28	96	79	90	77	101
M58D1FR29	D	58	M	1	F	R	29	55	81	79	98	94
M66O1FR21	O	66	M	1	F	R	21	28	67	91	71	83
M66O1FR210	O	66	M	1	F	R	210	27	90	106	67	115
M66O1FR211	O	66	M	1	F	R	211	33	92	93	90	104
M66O1FR212	O	66	M	1	F	R	212	32	68	97	75	77
M66O1FR213	O	66	M	1	F	R	213	32	84	94	74	109
M66O1FR214	O	66	M	1	F	R	214	37	75	93	76	91
M66O1FR215	O	66	M	1	F	R	215	24	72	93	62	103
M66O1FR216	O	66	M	1	F	R	216	44	81	87	77	106
M66O1FR217	O	66	M	1	F	R	217	32	90	98	81	106
M66O1FR218	O	66	M	1	F	R	218	44	73	76	88	92
M66O1FR219	O	66	M	1	F	R	219	35	97	86	96	115
M66O1FR22	O	66	M	1	F	R	22	29	90	94	91	100
M66O1FR220	O	66	M	1	F	R	220	48	101	94	111	97
M66O1FR221	O	66	M	1	F	R	221	41	99	97	91	112
M66O1FR222	O	66	M	1	F	R	222	45	81	90	81	99
M66O1FR23	O	66	M	1	F	R	23	41	81	84	88	99
M66O1FR24	O	66	M	1	F	R	24	39	93	107	77	106
M66O1FR25	O	66	M	1	F	R	25	29	79	105	67	96
M66O1FR26	O	66	M	1	F	R	26	27	92	91	80	118
M66O1FR27	O	66	M	1	F	R	27	28	66	100	79	66
M66O1FR28	O	66	M	1	F	R	28	32	73	81	85	92
M66O1FR29	O	66	M	1	F	R	29	25	97	92	90	114
