Name	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
M15R2VY2	R	15	M	2	V	Y	2	27	86	42	86	84	110	23	57.5
M15R2VY3	R	15	M	2	V	Y	3	32	79	39	85	74	109	21	59.2
M15R2VY4	R	15	M	2	V	Y	4	29	63	32	75	74	88	22	58.7
M15R2VY5	R	15	M	2	V	Y	5	30	70	37	78	77	97	24	59.0
M40K1FR1	K	40	M	1	F	R	1	69	78	41	83	95	86	40	70.3
M40K1FR21	K	40	M	1	F	R	21	32	69	37	78	87	85	20	71.2
M40K1FR22	K	40	M	1	F	R	22	41	77	41	83	91	89	22	69.5
M40K1FR23	K	40	M	1	F	R	23	47	82	44	88	89	95	26	69.6
M40K1FR24	K	40	M	1	F	R	24	45	85	43	91	92	93	21	67.2
M40K1FS1	K	40	M	1	F	S	1	48	92	48	84	95	109	30	66.9
M40K1FS10	K	40	M	1	F	S	10	77	75	40	76	86	98	32	67.5
M40K1FS11	K	40	M	1	F	S	11	67	83	46	75	102	98	31	67.3
M40K1FS12	K	40	M	1	F	S	12	68	77	40	90	89	85	32	67.5
M40K1FS13	K	40	M	1	F	S	13	58	73	40	81	82	93	30	66.7
M40K1FS2	K	40	M	1	F	S	2	69	81	42	89	85	97	32	69.2
M40K1FS3	K	40	M	1	F	S	3	85	77	41	90	80	93	34	69.2
M40K1FS4	K	40	M	1	F	S	4	67	81	43	82	88	100	30	67.5
M40K1FS5	K	40	M	1	F	S	5	70	83	43	79	93	102	33	67.0
M40K1FS6	K	40	M	1	F	S	6	74	78	42	86	90	89	31	66.8
M40K1FS7	K	40	M	1	F	S	7	66	83	45	86	93	95	30	67.3
M40K1FS8	K	40	M	1	F	S	8	32	73	37	71	91	95	31	64.3
M40K1FS9	K	40	M	1	F	S	9	77	77	39	85	86	92	34	67.7
M40K1FT1	K	40	M	1	F	T	1	117	71	38	75	79	100	47	70.8
M40K1FT10	K	40	M	1	F	T	10	150	83	44	87	88	98	63	69.4
M40K1FT11	K	40	M	1	F	T	11	74	81	44	87	84	100	29	68.5
M40K1FT2	K	40	M	1	F	T	2	124	72	38	80	81	94	48	70.1
M40K1FT3	K	40	M	1	F	T	3	30	66	34	67	78	101	15	69.8
M40K1FT4	K	40	M	1	F	T	4	113	73	38	80	84	92	48	68.7
M40K1FT5	K	40	M	1	F	T	5	28	66	35	95	79	72	12	71.1
M40K1FT6	K	40	M	1	F	T	6	114	80	42	87	89	91	48	70.4
M40K1FT7	K	40	M	1	F	T	7	55	67	37	78	75	92	23	69.8
M40K1FT8	K	40	M	1	F	T	8	39	82	46	90	88	94	17	69.5
M40K1FT9	K	40	M	1	F	T	9	49	70	37	77	84	91	18	69.6
M40K1FW1	K	40	M	1	F	W	1	10	85	42	89	98	90	20	63.1
M40K1FW2	K	40	M	1	F	W	2	24	90	49	90	90	105	23	68.5
M40K1FW3	K	40	M	1	F	W	3	41	67	36	85	78	84	31	68.9
M40K1FW4	K	40	M	1	F	W	4	30	74	39	75	90	92	23	69.2
M40K1FW5	K	40	M	1	F	W	5	30	72	38	67	91	98	24	68.9
M40K1FW6	K	40	M	1	F	W	6	27	65	34	78	82	81	22	68.4
M40K1FW7	K	40	M	1	F	W	7	24	81	42	85	84	102	20	67.8
M40K1FY1	K	40	M	1	F	Y	1	16	90	46	79	86	122	25	68.9
M40K1FY2	K	40	M	1	F	Y	2	24	95	48	85	99	108	26	68.6
M40K1FY3	K	40	M	1	F	Y	3	21	94	47	83	108	101	21	67.4
M40K1FY4	K	40	M	1	F	Y	4	22	79	40	82	84	103	21	65.8
M40K1FY5	K	40	M	1	F	Y	5	21	94	48	82	98	112	19	66.8
M40K1FY6	K	40	M	1	F	Y	6	19	71	38	81	112	64	21	66.8
M40K1VI1	K	40	M	1	V	I	1	80	68	36	81	83	84	55	63.3
M40K1VI10	K	40	M	1	V	I	10	55	77	42	93	75	95	49	69.2
M40K1VI11	K	40	M	1	V	I	11	111	74	39	94	73	93	61	62.7
M40K1VI12	K	40	M	1	V	I	12	65	72	36	82	82	91	49	63.2
M40K1VI2	K	40	M	1	V	I	2	71	77	40	98	71	97	44	62.5
M40K1VI3	K	40	M	1	V	I	3	103	73	38	88	75	93	72	60.9
M40K1VI4	K	40	M	1	V	I	4	65	76	40	95	77	90	47	61.3
M40K1VI5	K	40	M	1	V	I	5	45	89	47	93	79	112	23	64.8
M40K1VI6	K	40	M	1	V	I	6	27	92	47	99	83	106	20	61.6
M40K1VI7	K	40	M	1	V	I	7	62	82	43	92	82	98	36	64.1
M40K1VI8	K	40	M	1	V	I	8	56	98	52	103	88	106	31	63.8
M40K1VI9	K	40	M	1	V	I	9	25	91	47	97	80	111	25	57.4
M40K2VS1	K	40	M	2	V	S	1	47	74	39	89	67	104	32	69.0
M40K2VS10	K	40	M	2	V	S	10	94	82	45	90	78	105	41	70.7
M40K2VS11	K	40	M	2	V	S	11	62	75	40	95	64	103	32	69.6
M40K2VS2	K	40	M	2	V	S	2	76	88	47	100	78	106	37	69.9
M40K2VS3	K	40	M	2	V	S	3	74	81	41	91	77	102	30	70.8
M40K2VS4	K	40	M	2	V	S	4	77	88	48	96	78	109	31	71.4
M40K2VS5	K	40	M	2	V	S	5	57	74	40	100	68	92	29	69.8
M40K2VS6	K	40	M	2	V	S	6	58	81	43	97	77	97	29	69.9
M40K2VS7	K	40	M	2	V	S	7	68	89	47	95	75	114	32	70.2
M40K2VS8	K	40	M	2	V	S	8	68	70	38	97	59	98	30	70.2
M40K2VS9	K	40	M	2	V	S	9	74	77	40	92	78	95	35	70.6
M40K2VT1	K	40	M	2	V	T	1	99	79	42	86	84	97	37	71.8
M40K2VT10	K	40	M	2	V	T	10	86	76	40	93	73	96	35	71.5
M40K2VT11	K	40	M	2	V	T	11	96	84	44	96	75	105	40	71.0
M40K2VT12	K	40	M	2	V	T	12	65	77	41	94	81	89	29	69.7
M40K2VT2	K	40	M	2	V	T	2	79	81	43	101	73	97	30	71.5
M40K2VT3	K	40	M	2	V	T	3	82	76	41	88	79	96	34	72.2
M40K2VT4	K	40	M	2	V	T	4	69	68	36	87	70	91	29	69.6
M40K2VT5	K	40	M	2	V	T	5	48	86	46	92	81	106	21	70.6
M40K2VT6	K	40	M	2	V	T	6	30	81	42	91	80	100	11	72.5
M40K2VT7	K	40	M	2	V	T	7	70	72	38	84	73	100	25	72.2
M40K2VT8	K	40	M	2	V	T	8	59	78	43	85	73	109	21	71.7
M40K2VT9	K	40	M	2	V	T	9	32	89	47	92	76	119	18	72.1
M40K2VW1	K	40	M	2	V	W	1	29	101	54	93	100	108	31	68.8
M40K2VW2	K	40	M	2	V	W	2	31	88	47	97	86	99	27	69.7
M40K2VW3	K	40	M	2	V	W	3	23	99	51	104	89	107	24	69.0
M40K2VW4	K	40	M	2	V	W	4	30	85	46	88	76	115	27	69.2
M40K2VW5	K	40	M	2	V	W	5	37	97	50	103	97	96	30	69.5
M40K2VW6	K	40	M	2	V	W	6	30	85	43	123	74	82	24	68.6
M40K2VY1	K	40	M	2	V	Y	1	10	148	75	118	169	85	21	65.5
M40K2VY2	K	40	M	2	V	Y	2	20	141	76	108	105	145	22	67.8
M40K2VY3	K	40	M	2	V	Y	3	21	120	61	117	86	128	21	67.7
M40K2VY4	K	40	M	2	V	Y	4	19	114	60	109	115	97	20	66.5
M40K2VY5	K	40	M	2	V	Y	5	20	123	64	104	111	118	20	67.4
M40K2VY6	K	40	M	2	V	Y	6	19	109	59	102	86	128	20	66.3
M40K2VY7	K	40	M	2	V	Y	7	19	116	61	123	104	97	20	66.3
M40K2VY8	K	40	M	2	V	Y	8	26	122	66	113	98	121	26	64.6
M56H1FR1	H	56	M	1	F	R	1	129	66	34	91	67	85	51	66.4
M56H1FR21	H	56	M	1	F	R	21	41	79	42	90	94	84	31	67.4
M56H1FR210	H	56	M	1	F	R	210	72	76	38	87	90	84	25	67.4
M56H1FR211	H	56	M	1	F	R	211	83	84	44	103	89	83	34	66.8
M56H1FR212	H	56	M	1	F	R	212	67	72	36	87	86	81	25	65.7
M56H1FR22	H	56	M	1	F	R	22	58	97	52	97	96	102	25	65.1
M56H1FR23	H	56	M	1	F	R	23	46	80	45	93	90	86	21	66.7
M56H1FR24	H	56	M	1	F	R	24	51	73	38	89	87	80	22	64.5
M56H1FR25	H	56	M	1	F	R	25	50	77	39	90	78	96	20	65.2
M56H1FR26	H	56	M	1	F	R	26	62	94	49	99	111	82	29	67.0
M56H1FR27	H	56	M	1	F	R	27	70	72	37	83	89	83	27	67.4
M56H1FR28	H	56	M	1	F	R	28	72	75	38	94	85	82	28	65.8
M56H1FR29	H	56	M	1	F	R	29	48	67	34	82	79	85	20	66.9
M56H1FS1	H	56	M	1	F	S	1	61	79	41	100	87	81	31	65.8
M56H1FS10	H	56	M	1	F	S	10	55	79	41	79	92	96	31	67.3
M56H1FS11	H	56	M	1	F	S	11	68	62	32	75	71	91	31	66.1
M56H1FS12	H	56	M	1	F	S	12	72	79	41	93	79	94	33	66.0
M56H1FS13	H	56	M	1	F	S	13	81	86	44	92	97	88	35	67.1
M56H1FS14	H	56	M	1	F	S	14	72	64	33	77	73	91	30	66.5
M56H1FS15	H	56	M	1	F	S	15	72	67	35	86	72	88	33	66.4
M56H1FS16	H	56	M	1	F	S	16	77	78	40	85	80	102	32	67.9
M56H1FS17	H	56	M	1	F	S	17	67	69	35	80	73	96	32	66.4
M56H1FS2	H	56	M	1	F	S	2	85	78	41	93	80	92	38	66.8
M56H1FS3	H	56	M	1	F	S	3	76	73	37	90	78	88	33	67.2
M56H1FS4	H	56	M	1	F	S	4	63	74	40	92	78	90	33	65.5
M56H1FS5	H	56	M	1	F	S	5	79	80	42	99	85	86	31	66.9
M56H1FS6	H	56	M	1	F	S	6	64	85	44	96	88	93	29	67.2
M56H1FS7	H	56	M	1	F	S	7	67	71	36	94	73	87	31	65.8
M56H1FS8	H	56	M	1	F	S	8	61	80	42	106	73	90	30	66.2
M56H1FS9	H	56	M	1	F	S	9	67	70	36	85	84	82	37	65.7
M56H1FT1	H	56	M	1	F	T	1	129	70	37	90	70	91	48	66.9
M56H1FT10	H	56	M	1	F	T	10	201	76	39	84	85	92	72	67.3
M56H1FT11	H	56	M	1	F	T	11	86	68	37	85	69	95	32	66.4
M56H1FT2	H	56	M	1	F	T	2	138	78	41	94	80	91	50	66.7
M56H1FT3	H	56	M	1	F	T	3	46	70	37	93	70	89	16	67.3
M56H1FT3-1	H	56	M	1	F	T	31	49	77	41	99	70	96	18	67.8
M56H1FT4	H	56	M	1	F	T	4	145	71	37	89	78	87	51	66.7
M56H1FT5	H	56	M	1	F	T	5	36	70	37	99	63	90	17	66.4
M56H1FT6	H	56	M	1	F	T	6	132	76	39	92	83	85	51	67.6
M56H1FT7	H	56	M	1	F	T	7	59	82	43	97	82	94	26	66.5
M56H1FT8	H	56	M	1	F	T	8	47	87	46	88	88	104	20	66.1
M56H1FT9	H	56	M	1	F	T	9	56	83	42	86	93	94	23	66.1
M56H1FW1	H	56	M	1	F	W	1	39	82	45	95	76	102	25	66.2
M56H1FW2	H	56	M	1	F	W	2	34	85	44	85	96	96	24	67.3
M56H1FW3	H	56	M	1	F	W	3	26	85	43	101	76	101	20	66.9
M56H1FW4	H	56	M	1	F	W	4	29	83	46	108	68	100	20	66.7
M56H1FW5	H	56	M	1	F	W	5	34	71	37	89	77	87	22	66.8
M56H1FW6	H	56	M	1	F	W	6	29	84	42	99	85	91	20	67.3
M56H1FY1	H	56	M	1	F	Y	1	22	91	49	98	78	110	25	66.3
M56H1FY2	H	56	M	1	F	Y	2	28	65	34	95	60	89	26	67.6
M56H1FY3	H	56	M	1	F	Y	3	21	89	45	99	88	96	21	68.9
M56H1FY4	H	56	M	1	F	Y	4	22	59	30	94	40	103	22	68.5
M56H1FY5	H	56	M	1	F	Y	5	23	104	56	102	79	128	21	68.6
M56H1FY6	H	56	M	1	F	Y	6	21	85	44	95	75	109	21	68.5
M56H1VI1	H	56	M	1	V	I	1	89	76	40	84	92	86	46	60.7
M56H1VI10	H	56	M	1	V	I	10	25	86	43	95	78	106	17	60.3
M56H1VI11	H	56	M	1	V	I	11	74	85	42	90	85	102	42	58.7
M56H1VI12	H	56	M	1	V	I	12	116	79	40	94	82	91	55	60.2
M56H1VI2	H	56	M	1	V	I	2	177	79	39	96	88	83	101	61.1
M56H1VI3	H	56	M	1	V	I	3	88	71	38	93	84	77	44	62.8
M56H1VI4	H	56	M	1	V	I	4	17	60	32	100	32	112	11	61.7
M56H1VI5	H	56	M	1	V	I	5	13	89	43	89	84	111	10	57.9
M56H1VI6	H	56	M	1	V	I	6	17	107	53	93	96	122	10	57.9
M56H1VI7	H	56	M	1	V	I	7	86	74	38	92	74	93	42	60.8
M56H1VI8	H	56	M	1	V	I	8	58	72	36	87	71	97	40	59.0
M56H1VI9	H	56	M	1	V	I	9	24	85	42	94	70	115	21	57.7
M56H2VS1	H	56	M	2	V	S	1	80	88	47	101	88	93	33	65.0
M56H2VS10	H	56	M	2	V	S	10	77	76	39	91	76	94	30	65.0
M56H2VS2	H	56	M	2	V	S	2	89	75	40	91	81	88	35	65.0
M56H2VS3	H	56	M	2	V	S	3	85	78	40	92	84	89	32	64.2
M56H2VS4	H	56	M	2	V	S	4	90	82	43	93	77	102	32	64.8
M56H2VS5	H	56	M	2	V	S	5	96	73	40	90	79	88	33	64.7
M56H2VS6	H	56	M	2	V	S	6	95	75	41	95	81	84	37	65.4
M56H2VS7	H	56	M	2	V	S	7	98	67	35	81	78	87	36	65.4
M56H2VS8	H	56	M	2	V	S	8	86	74	39	85	75	98	32	65.2
M56H2VS9	H	56	M	2	V	S	9	85	72	38	89	80	86	33	65.5
M56H2VT1	H	56	M	2	V	T	1	108	79	40	99	73	96	42	64.6
M56H2VT10	H	56	M	2	V	T	10	37	91	48	99	92	95	14	63.9
M56H2VT11	H	56	M	2	V	T	11	55	76	42	82	87	94	23	63.9
M56H2VT12	H	56	M	2	V	T	12	140	75	38	87	85	88	50	64.9
M56H2VT2	H	56	M	2	V	T	2	199	84	44	99	83	94	78	64.2
M56H2VT3	H	56	M	2	V	T	3	110	92	47	97	93	98	39	63.9
M56H2VT4	H	56	M	2	V	T	4	15	72	41	87	75	93	8	64.1
M56H2VT5	H	56	M	2	V	T	5	16	67	36	92	68	86	8	63.0
M56H2VT6	H	56	M	2	V	T	6	13	58	31	81	90	59	7	61.4
M56H2VT7	H	56	M	2	V	T	7	84	81	40	93	88	89	33	63.9
M56H2VT8	H	56	M	2	V	T	8	63	96	50	98	92	103	27	64.2
M56H2VT9	H	56	M	2	V	T	9	30	58	33	68	69	92	13	63.5
M56H2VW1	H	56	M	2	V	W	1	30	83	42	91	102	80	22	65.5
M56H2VW2	H	56	M	2	V	W	2	44	66	34	80	79	86	21	66.3
M56H2VW3	H	56	M	2	V	W	3	31	88	47	96	85	100	20	66.5
M56H2VW4	H	56	M	2	V	W	4	27	72	40	108	64	86	20	65.6
M56H2VW5	H	56	M	2	V	W	5	34	107	58	106	96	108	20	67.7
M56H2VW6	H	56	M	2	V	W	6	48	72	37	78	99	78	26	67.9
M56H2VY1	H	56	M	2	V	Y	1	21	90	44	105	78	103	20	65.7
M56H2VY2	H	56	M	2	V	Y	2	25	109	57	95	88	134	18	69.8
M56H2VY3	H	56	M	2	V	Y	3	17	89	47	94	107	82	20	65.6
M56H2VY4	H	56	M	2	V	Y	4	19	99	51	108	96	95	20	66.5
M56H2VY5	H	56	M	2	V	Y	5	22	144	76	114	117	130	20	67.8
M56H2VY6	H	56	M	2	V	Y	6	20	101	57	97	102	103	20	67.2
M56H2VY7	H	56	M	2	V	Y	7	18	67	36	95	58	95	19	67.9
M56H2VY8	H	56	M	2	V	Y	8	31	111	58	104	116	97	29	67.9
M56H2VY9	H	56	M	2	V	Y	9	25	100	51	93	116	92	23	67.3
M58D1FR1	D	58	M	1	F	R	1	135	83	43	88	83	102	61	64.6
M58D1FR21	D	58	M	1	F	R	21	41	85	44	102	76	99	22	65.4
M58D1FR22	D	58	M	1	F	R	22	82	79	41	76	88	103	33	64.9
M58D1FR23	D	58	M	1	F	R	23	45	95	47	94	95	104	21	64.2
M58D1FR24	D	58	M	1	F	R	24	41	97	51	97	91	107	21	64.0
M58D1FR25	D	58	M	1	F	R	25	61	78	38	75	92	101	24	65.2
M58D1FR26	D	58	M	1	F	R	26	117	111	56	96	110	111	44	65.8
M58D1FR27	D	58	M	1	F	R	27	52	78	40	85	81	99	20	65.4
M58D1FR28	D	58	M	1	F	R	28	93	77	40	87	83	94	34	65.2
M58D1FR29	D	58	M	1	F	R	29	55	76	37	76	98	88	22	64.1
M58D1FS1	D	58	M	1	F	S	1	60	82	42	71	100	102	35	66.5
M58D1FS10	D	58	M	1	F	S	10	36	100	51	90	103	107	29	65.1
M58D1FS11	D	58	M	1	F	S	11	51	84	45	78	92	107	31	67.7
M58D1FS12	D	58	M	1	F	S	12	56	106	54	91	112	107	33	69.3
M58D1FS13	D	58	M	1	F	S	13	50	94	49	75	106	112	30	68.3
M58D1FS14	D	58	M	1	F	S	14	60	104	53	98	102	108	34	67.7
M58D1FS15	D	58	M	1	F	S	15	52	82	43	91	70	114	29	68.6
M58D1FS16	D	58	M	1	F	S	16	56	79	41	84	79	104	32	68.6
M58D1FS17	D	58	M	1	F	S	17	54	79	40	88	86	92	30	67.7
M58D1FS18	D	58	M	1	F	S	18	54	92	48	107	76	106	33	67.6
M58D1FS19	D	58	M	1	F	S	19	55	92	49	85	95	108	31	68.0
M58D1FS2	D	58	M	1	F	S	2	53	71	35	68	99	87	29	66.8
M58D1FS3	D	58	M	1	F	S	3	53	89	45	88	87	109	32	66.7
M58D1FS4	D	58	M	1	F	S	4	73	80	41	84	93	91	36	66.9
M58D1FS5	D	58	M	1	F	S	5	62	83	43	97	84	92	33	67.9
M58D1FS6	D	58	M	1	F	S	6	52	110	57	97	100	119	32	67.8
M58D1FS7	D	58	M	1	F	S	7	65	75	40	71	87	104	33	67.9
M58D1FS8	D	58	M	1	F	S	8	75	95	48	86	98	109	37	68.0
M58D1FS9	D	58	M	1	F	S	9	37	83	44	90	80	105	30	66.5
M58D1FT1	D	58	M	1	F	T	1	117	93	48	91	89	111	54	68.9
M58D1FT10	D	58	M	1	F	T	10	169	97	50	90	98	108	83	68.9
M58D1FT11	D	58	M	1	F	T	11	74	91	47	96	85	105	38	68.6
M58D1FT2	D	58	M	1	F	T	2	112	91	47	88	89	110	53	69.1
M58D1FT3	D	58	M	1	F	T	3	28	80	41	95	70	105	15	70.4
M58D1FT4	D	58	M	1	F	T	4	110	93	47	91	91	107	55	69.2
M58D1FT5	D	58	M	1	F	T	5	29	96	50	117	79	99	14	70.2
M58D1FT6	D	58	M	1	F	T	6	98	112	59	112	92	114	56	69.9
M58D1FT7	D	58	M	1	F	T	7	54	88	46	89	82	111	26	70.6
M58D1FT8	D	58	M	1	F	T	8	43	91	47	93	84	110	20	70.9
M58D1FT9	D	58	M	1	F	T	9	49	88	45	75	103	105	22	69.5
M58D1FW1	D	58	M	1	F	W	1	10	165	84	118	138	129	19	61.3
M58D1FW10	D	58	M	1	F	W	10	18	91	46	80	112	95	20	64.4
M58D1FW11	D	58	M	1	F	W	11	16	143	73	101	135	125	20	64.3
M58D1FW12	D	58	M	1	F	W	12	14	95	48	64	117	116	19	63.9
M58D1FW2	D	58	M	1	F	W	2	14	107	59	86	128	99	21	62.3
M58D1FW3	D	58	M	1	F	W	3	13	112	61	82	110	127	20	63.7
M58D1FW4	D	58	M	1	F	W	4	13	104	56	89	101	117	20	62.9
M58D1FW5	D	58	M	1	F	W	5	17	92	46	93	81	115	20	61.6
M58D1FW6	D	58	M	1	F	W	6	22	78	40	82	87	97	21	63.1
M58D1FW7	D	58	M	1	F	W	7	17	101	52	93	95	114	21	62.4
M58D1FW8	D	58	M	1	F	W	8	16	68	38	89	46	120	20	63.2
M58D1FW9	D	58	M	1	F	W	9	17	97	49	83	126	90	20	63.5
M58D1FY1	D	58	M	1	F	Y	1	12	148	69	108	148	110	21	63.3
M58D1FY10	D	58	M	1	F	Y	10	13	145	71	100	185	88	20	62.7
M58D1FY11	D	58	M	1	F	Y	11	12	130	66	78	139	130	21	63.0
M58D1FY2	D	58	M	1	F	Y	2	11	79	37	74	81	115	19	62.5
M58D1FY3	D	58	M	1	F	Y	3	12	104	58	78	107	123	19	63.8
M58D1FY4	D	58	M	1	F	Y	4	11	99	48	77	112	111	20	63.6
M58D1FY5	D	58	M	1	F	Y	5	11	113	54	71	123	129	20	63.4
M58D1FY6	D	58	M	1	F	Y	6	12	66	34	91	73	81	20	61.4
M58D1FY7	D	58	M	1	F	Y	7	14	91	46	108	101	79	20	64.3
M58D1FY8	D	58	M	1	F	Y	8	11	146	80	75	163	133	20	62.5
M58D1FY9	D	58	M	1	F	Y	9	12	159	86	99	153	130	20	63.9
M58D1VI1	D	58	M	1	V	I	1	157	66	35	86	69	90	80	63.5
M58D1VI1	D	58	M	1	V	I	1	157	66	35	86	69	90	80	63.5
M58D1VI10	D	58	M	1	V	I	10	186	78	40	85	83	97	84	64.7
M58D1VI10	D	58	M	1	V	I	10	186	78	40	85	83	97	84	64.7
M58D1VI2	D	58	M	1	V	I	2	106	76	39	88	86	87	47	64.7
M58D1VI2	D	58	M	1	V	I	2	106	76	39	88	86	87	47	64.7
M58D1VI3	D	58	M	1	V	I	3	129	85	43	96	95	86	56	64.0
M58D1VI3	D	58	M	1	V	I	3	129	85	43	96	95	86	56	64.0
M58D1VI4	D	58	M	1	V	I	4	96	78	40	92	82	92	43	65.0
M58D1VI4	D	58	M	1	V	I	4	96	78	40	92	82	92	43	65.0
M58D1VI5	D	58	M	1	V	I	5	150	79	41	86	85	96	66	65.6
M58D1VI5	D	58	M	1	V	I	5	150	79	41	86	85	96	66	65.6
M58D1VI6	D	58	M	1	V	I	6	156	85	43	90	93	93	76	66.7
M58D1VI6	D	58	M	1	V	I	6	156	85	43	90	93	93	76	66.7
M58D1VI7	D	58	M	1	V	I	7	120	81	43	94	90	87	53	64.8
M58D1VI7	D	58	M	1	V	I	7	120	81	43	94	90	87	53	64.8
M58D1VI8	D	58	M	1	V	I	8	146	83	43	94	88	92	62	63.1
M58D1VI8	D	58	M	1	V	I	8	146	83	43	94	88	92	62	63.1
M58D1VI9	D	58	M	1	V	I	9	95	80	41	87	87	94	53	64.0
M58D1VI9	D	58	M	1	V	I	9	95	80	41	87	87	94	53	64.0
M58D2VS1	D	58	M	2	V	S	1	70	82	43	90	86	96	33	70.4
M58D2VS10	D	58	M	2	V	S	10	73	92	48	97	92	100	35	68.9
M58D2VS11	D	58	M	2	V	S	11	65	95	50	101	95	96	29	69.7
M58D2VS12	D	58	M	2	V	S	12	69	76	39	93	69	101	32	69.6
M58D2VS13	D	58	M	2	V	S	13	60	74	39	86	72	102	32	69.0
M58D2VS14	D	58	M	2	V	S	14	71	81	41	100	89	81	34	69.3
M58D2VS15	D	58	M	2	V	S	15	59	99	51	104	90	106	30	68.9
M58D2VS16	D	58	M	2	V	S	16	72	74	39	91	77	90	30	69.2
M58D2VS17	D	58	M	2	V	S	17	64	95	50	94	85	113	33	69.4
M58D2VS18	D	58	M	2	V	S	18	30	77	41	84	73	108	29	67.4
M58D2VS19	D	58	M	2	V	S	19	62	82	43	89	78	107	33	69.3
M58D2VS2	D	58	M	2	V	S	2	66	85	44	89	88	100	31	70.6
M58D2VS20	D	58	M	2	V	S	20	64	87	44	95	78	108	33	68.7
M58D2VS21	D	58	M	2	V	S	21	78	86	44	96	79	104	32	69.6
M58D2VS22	D	58	M	2	V	S	22	70	87	45	96	83	101	31	69.3
M58D2VS23	D	58	M	2	V	S	23	74	80	42	94	88	88	31	68.9
M58D2VS24	D	58	M	2	V	S	24	61	81	42	93	69	111	33	69.6
M58D2VS3	D	58	M	2	V	S	3	77	78	41	83	86	97	37	69.5
M58D2VS4	D	58	M	2	V	S	4	46	87	46	102	80	98	28	68.3
M58D2VS5	D	58	M	2	V	S	5	63	82	43	96	85	90	29	69.4
M58D2VS6	D	58	M	2	V	S	6	61	86	43	91	81	107	30	69.9
M58D2VS7	D	58	M	2	V	S	7	39	96	49	86	98	111	30	67.5
M58D2VS8	D	58	M	2	V	S	8	17	98	51	110	90	98	20	63.5
M58D2VS9	D	58	M	2	V	S	9	43	92	49	100	80	108	30	69.3
M58D2VT1	D	58	M	2	V	T	1	171	92	47	102	75	112	71	70.3
M58D2VT10	D	58	M	2	V	T	10	194	88	47	88	85	110	81	70.3
M58D2VT2	D	58	M	2	V	T	2	97	99	51	103	85	110	40	70.3
M58D2VT3	D	58	M	2	V	T	3	148	86	46	97	87	95	60	70.2
M58D2VT4	D	58	M	2	V	T	4	108	89	46	98	93	93	45	70.0
M58D2VT5	D	58	M	2	V	T	5	179	82	42	89	81	102	75	70.4
M58D2VT6	D	58	M	2	V	T	6	160	86	45	91	86	102	71	70.1
M58D2VT7	D	58	M	2	V	T	7	132	85	45	92	88	97	58	70.3
M58D2VT8	D	58	M	2	V	T	8	149	86	44	99	86	93	60	70.3
M58D2VT9	D	58	M	2	V	T	9	112	85	43	99	70	110	44	70.5
M58D2VW1	D	58	M	2	V	W	1	27	115	62	85	120	118	25	67.1
M58D2VW2	D	58	M	2	V	W	2	26	109	56	90	124	101	22	66.9
M58D2VW3	D	58	M	2	V	W	3	26	93	49	87	111	92	20	66.7
M58D2VW4	D	58	M	2	V	W	4	40	108	56	92	113	108	26	67.3
M58D2VW5	D	58	M	2	V	W	5	34	93	49	95	98	97	28	67.7
M58D2VW6	D	58	M	2	V	W	6	27	114	58	105	112	104	23	66.7
M58D2VW7	D	58	M	2	V	W	7	28	84	41	74	99	103	20	67.2
M58D2VW8	D	58	M	2	V	W	8	21	94	48	109	74	109	20	66.4
M58D2VW9	D	58	M	2	V	W	9	43	86	44	87	88	104	30	67.6
M58D2VY1	D	58	M	2	V	Y	1	19	145	70	111	131	121	26	65.5
M58D2VY10	D	58	M	2	V	Y	10	15	124	61	99	119	117	21	66.5
M58D2VY11	D	58	M	2	V	Y	11	18	108	59	102	81	132	20	66.1
M58D2VY2	D	58	M	2	V	Y	2	19	101	55	91	122	90	23	65.5
M58D2VY3	D	58	M	2	V	Y	3	17	140	69	126	118	112	22	65.6
M58D2VY4	D	58	M	2	V	Y	4	15	156	84	121	121	132	20	65.3
M58D2VY5	D	58	M	2	V	Y	5	15	96	53	96	98	100	21	65.4
M58D2VY6	D	58	M	2	V	Y	6	18	132	69	80	143	127	20	66.9
M58D2VY7	D	58	M	2	V	Y	7	21	148	81	107	129	129	25	65.5
M58D2VY8	D	58	M	2	V	Y	8	14	92	54	118	110	64	20	65.5
M58D2VY9	D	58	M	2	V	Y	9	21	137	74	115	108	128	27	66.6
M66O1FR1	O	66	M	1	F	R	1	140	63	33	76	83	80	80	64.8
M66O1FR21	O	66	M	1	F	R	21	28	60	32	76	81	75	21	64.0
M66O1FR210	O	66	M	1	F	R	210	27	85	45	92	84	101	22	61.5
M66O1FR211	O	66	M	1	F	R	211	33	94	48	91	98	103	26	62.8
M66O1FR212	O	66	M	1	F	R	212	32	71	38	86	88	78	21	62.4
M66O1FR213	O	66	M	1	F	R	213	32	80	40	88	77	103	24	61.7
M66O1FR214	O	66	M	1	F	R	214	37	63	34	83	79	77	22	64.3
M66O1FR215	O	66	M	1	F	R	215	24	75	37	78	81	102	19	62.0
M66O1FR216	O	66	M	1	F	R	216	44	71	36	76	85	93	26	64.0
M66O1FR217	O	66	M	1	F	R	217	32	75	39	79	85	95	20	62.6
M66O1FR218	O	66	M	1	F	R	218	44	60	31	66	92	75	21	63.8
M66O1FR219	O	66	M	1	F	R	219	35	94	49	85	103	104	20	64.1
